,phrase,label,sentiment,subjectivity,language,count
120-300,120-300,PRODUCT,,,en,1.0
Nikon NIKKOR Z,Nikon NIKKOR Z,PRODUCT,,,en,1.0
' Day,' Day,DATE,,,en,1.0
15-25 cm,15-25 cm,QUANTITY,,,en,1.0
olympics,olympics,EVENT,,,en,1.0
six days,six days,DATE,,,en,1.0
more than 2 inches,more than 2 inches,QUANTITY,,,en,1.0
World of Hyatt,World of Hyatt,EVENT,,,en,1.0
more than 265 miles,more than 265 miles,QUANTITY,,,en,1.0
February 18 and 19,February 18 and 19,DATE,,,en,1.0
"Tuesday, Sept. 8","Tuesday, Sept. 8",DATE,,,en,1.0
Crown Range Rd,Crown Range Rd,PRODUCT,,,en,1.0
A few winters,A few winters,DATE,,,en,1.0
A few winters back,A few winters back,DATE,,,en,1.0
the Crown Range,the Crown Range,FAC,,,en,1.0
Teams Day,Teams Day,WORK_OF_ART,,,en,1.0
Winter Olympics Men's,Winter Olympics Men's,EVENT,,,en,1.0
IPCC,IPCC,PRODUCT,,,en,1.0
Winter in June,Winter in June,DATE,,,en,1.0
July Fourth,July Fourth,DATE,,,en,1.0
British-American,British-American,NORP,,,en,1.0
June 28,June 28,DATE,,,en,1.0
+2789,+2789,NORP,,,en,1.0
Odisha,Odisha,WORK_OF_ART,,,en,1.0
Caicos,Caicos,NORP,0.11784511784511785,0.3619528619528619,en,1.0
ten,ten,CARDINAL,,,en,1.0
13 years,13 years,DATE,,,en,1.0
Italians,Italians,NORP,,,en,1.0
the Milan-Cortina Olympics,the Milan-Cortina Olympics,FAC,,,en,1.0
At least six,At least six,CARDINAL,,,en,1.0
76cm,76cm,QUANTITY,,,en,1.0
about 30 inches,about 30 inches,QUANTITY,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
late 2013,late 2013,DATE,,,en,1.0
-Games,-Games,EVENT,,,en,1.0
389393,389393,DATE,,,en,1.0
06/29/2026 7:28:21 AM PDT,06/29/2026 7:28:21 AM PDT,TIME,,,en,1.0
Albertas,Albertas,NORP,,,en,1.0
+3582 chars,+3582 chars,WORK_OF_ART,,,en,1.0
Stranger Things: Tales,Stranger Things: Tales,WORK_OF_ART,,,en,1.0
the Carabao Cu,the Carabao Cu,FAC,,,en,1.0
Eleven,Eleven,CARDINAL,,,en,1.0
Return Is Defining House of the Dragon’s New Era,Return Is Defining House of the Dragon’s New Era,WORK_OF_ART,,,en,1.0
7 Years,7 Years,DATE,,,en,1.0
120 Inches,120 Inches,QUANTITY,,,en,1.0
+4645 chars,+4645 chars,WORK_OF_ART,,,en,1.0
the Great Australian Bight,the Great Australian Bight,EVENT,,,en,1.0
the next four days,the next four days,DATE,,,en,1.0
the 90s,the 90s,DATE,,,en,1.0
minutes,minutes,TIME,,,en,1.0
four-day,four-day,DATE,,,en,1.0
a few centimetres,a few centimetres,QUANTITY,,,en,1.0
+1446,+1446,NORP,,,en,1.0
This afternoon,This afternoon,TIME,,,en,1.0
July 5,July 5,DATE,,,en,1.0
5:00 PM,5:00 PM,TIME,,,en,1.0
every single day,every single day,DATE,,,en,1.0
2-6 inches,2-6 inches,QUANTITY,,,en,1.0
More than 20 inches,More than 20 inches,QUANTITY,,,en,1.0
the end of this winter,the end of this winter,DATE,,,en,1.0
Energy System Under Pressure,Energy System Under Pressure,PRODUCT,,,en,1.0
between 6 and 15 inches,between 6 and 15 inches,QUANTITY,,,en,1.0
Thursday night,Thursday night,TIME,,,en,1.0
roughly 20 inches,roughly 20 inches,QUANTITY,,,en,1.0
The Winter Olympics,The Winter Olympics,EVENT,,,en,1.0
the World Rally Championship,the World Rally Championship,EVENT,,,en,1.0
25 cent,25 cent,MONEY,,,en,1.0
Pink-Fo… A flock of,Pink-Fo… A flock of,WORK_OF_ART,,,en,1.0
Nostalgia Retro Snow Cone Maker,Nostalgia Retro Snow Cone Maker,WORK_OF_ART,,,en,1.0
Each day,Each day,DATE,,,en,1.0
Korean,Korean,NORP,,,en,1.0
80 MPH Winds Loom,80 MPH Winds Loom,QUANTITY,,,en,1.0
the middle of the winter season,the middle of the winter season,DATE,,,en,1.0
Lens Lizard,Lens Lizard,PRODUCT,,,en,1.0
D.,D.,NORP,,,en,1.0
the winter of 1985,the winter of 1985,DATE,,,en,1.0
Like a Lost Season,Like a Lost Season,WORK_OF_ART,,,en,1.0
Baltic,Baltic,NORP,,,en,1.0
‌as,‌as,PRODUCT,,,en,1.0
Inuit,Inuit,NORP,,,en,1.0
Before It Melts,Before It Melts,WORK_OF_ART,,,en,1.0
The Art Of Snow,The Art Of Snow,WORK_OF_ART,,,en,1.0
Eugene,Eugene,FAC,-0.026315789473684213,0.2368421052631579,en,1.0
07/05/2026 1:54:06 PM PDT…,07/05/2026 1:54:06 PM PDT…,TIME,,,en,1.0
nightly,nightly,TIME,,,en,1.0
Nordic,Nordic,NORP,,,en,1.0
+3173 chars,+3173 chars,WORK_OF_ART,,,en,1.0
3pm,3pm,TIME,,,en,1.0
Tuesday-Wednesday,Tuesday-Wednesday,DATE,,,en,1.0
+5708 chars,+5708 chars,WORK_OF_ART,,,en,1.0
+3956,+3956,NORP,,,en,1.0
later in the week,later in the week,TIME,,,en,1.0
new Winter Olympics,new Winter Olympics,EVENT,,,en,1.0
between midnight and 5 a.m.,between midnight and 5 a.m.,TIME,,,en,1.0
1 to 2 inches,1 to 2 inches,QUANTITY,,,en,1.0
Come on lady be realistic,Come on lady be realistic,WORK_OF_ART,,,en,1.0
688,688,MONEY,,,en,1.0
"UNIX
","UNIX
",PRODUCT,,,en,1.0
day 2,day 2,DATE,,,en,1.0
late afternoon,late afternoon,TIME,,,en,1.0
"February 10, 2026","February 10, 2026",DATE,,,en,1.0
Jingle bells,Jingle bells,WORK_OF_ART,,,en,1.0
20 Season-Appropriate Snowy Cat Pawsts and Pics,20 Season-Appropriate Snowy Cat Pawsts and Pics,DATE,,,en,1.0
the Carabao Cup,the Carabao Cup,EVENT,,,en,1.0
the Snow at Winter Olympics,the Snow at Winter Olympics,WORK_OF_ART,,,en,1.0
the Bentonville Film Festival,the Bentonville Film Festival,EVENT,,,en,1.0
PowerPC Macs,PowerPC Macs,PRODUCT,,,en,1.0
Snow 2026English |,Snow 2026English |,PRODUCT,,,en,1.0
2026</p><p,2026</p><p,PRODUCT,,,en,1.0
Snow White',Snow White',WORK_OF_ART,,,en,1.0
Schuurmans,Schuurmans,NORP,,,en,1.0
17 days of the year,17 days of the year,DATE,,,en,1.0
Five years ago,Five years ago,DATE,,,en,1.0
Anime Expo,Anime Expo,LAW,,,en,1.0
about 10 kilometers,about 10 kilometers,QUANTITY,,,en,1.0
nearly 4 feet,nearly 4 feet,QUANTITY,,,en,1.0
ten years,ten years,DATE,,,en,1.0
Park Avenue,Park Avenue,FAC,,,en,1.0
Opening Ceremony,Opening Ceremony,EVENT,,,en,1.0
+3396 chars,+3396 chars,WORK_OF_ART,,,en,1.0
6/21/2026,6/21/2026,CARDINAL,,,en,1.0
"December 10, 2023","December 10, 2023",DATE,,,en,1.0
"Nature
","Nature
",WORK_OF_ART,,,en,1.0
at least 15 inches,at least 15 inches,QUANTITY,,,en,1.0
Bomb Cyclone,Bomb Cyclone,PRODUCT,,,en,1.0
South Shore Regional Centre,South Shore Regional Centre,FAC,,,en,1.0
+2910 chars,+2910 chars,WORK_OF_ART,,,en,1.0
10:00 p.m.,10:00 p.m.,TIME,,,en,1.0
Sunday through Monday,Sunday through Monday,DATE,,,en,1.0
June 27 to July 7,June 27 to July 7,DATE,,,en,1.0
10.5,10.5,CARDINAL,,,en,1.0
10.4,10.4,CARDINAL,,,en,1.0
the 30s,the 30s,DATE,,,en,1.0
survey days,survey days,DATE,,,en,1.0
Tiger,Tiger,PRODUCT,,,en,1.0
a month later,a month later,DATE,,,en,1.0
Hundreds of Thousands,Hundreds of Thousands,CARDINAL,,,en,1.0
Holocene,Holocene,PRODUCT,,,en,1.0
56 2026,56 2026,DATE,,,en,1.0
Full Drivers Licence,Full Drivers Licence,LAW,,,en,1.0
less than a decade old,less than a decade old,DATE,,,en,1.0
"31,324","31,324",CARDINAL,,,en,1.0
the age of 25 years,the age of 25 years,DATE,,,en,1.0
at least 6 p.m. Tuesday,at least 6 p.m. Tuesday,TIME,,,en,1.0
at least 6 p.m.,at least 6 p.m.,TIME,,,en,1.0
Jarred Hill,Jarred Hill,FAC,,,en,1.0
about 2 feet,about 2 feet,QUANTITY,,,en,1.0
+2000,+2000,CARDINAL,,,en,1.0
05 December 2002,05 December 2002,DATE,,,en,1.0
5th Avenue,5th Avenue,FAC,,,en,1.0
the age of 25,the age of 25,DATE,,,en,1.0
as much as 24 inches,as much as 24 inches,QUANTITY,,,en,1.0
another 15 inches,another 15 inches,QUANTITY,,,en,1.0
1 million,1 million,CARDINAL,,,en,1.0
Aldrich Hall,Aldrich Hall,FAC,,,en,1.0
39%,39%,PERCENT,,,en,1.0
as much as five pounds,as much as five pounds,QUANTITY,,,en,1.0
no day,no day,DATE,,,en,1.0
Narnia,Narnia,WORK_OF_ART,,,en,1.0
"More than 9,000","More than 9,000",CARDINAL,,,en,1.0
LaGuardia Airport,LaGuardia Airport,FAC,,,en,1.0
"9,000","9,000",CARDINAL,,,en,1.0
less than 1%,less than 1%,PERCENT,,,en,1.0
four-year,four-year,DATE,,,en,1.0
Lake Tahoe,Lake Tahoe,FAC,0.06621004566210045,0.1141552511415525,en,1.0
the Disney Remake In Trouble,the Disney Remake In Trouble,WORK_OF_ART,,,en,1.0
+1814 chars,+1814 chars,WORK_OF_ART,,,en,1.0
42nd Street,42nd Street,FAC,,,en,1.0
several kilometres,several kilometres,QUANTITY,,,en,1.0
10 mins,10 mins,TIME,,,en,1.0
the low 60s,the low 60s,DATE,,,en,1.0
40C,40C,CARDINAL,,,en,1.0
Late.,Late.,TIME,,,en,1.0
Polar War,Polar War,EVENT,,,en,1.0
+1173 chars,+1173 chars,WORK_OF_ART,,,en,1.0
Vienna International Airport,Vienna International Airport,FAC,,,en,1.0
+5276,+5276,NORP,,,en,1.0
September 8,September 8,DATE,,,en,1.0
2031,2031,DATE,,,en,1.0
between 8 and 11 billion euros,between 8 and 11 billion euros,MONEY,,,en,1.0
Austria10,Austria10,WORK_OF_ART,,,en,1.0
Int'l beer festival,Int'l beer festival,FAC,,,en,1.0
12:24:03,12:24:03,CARDINAL,,,en,1.0
Xinhua Silk Road,Xinhua Silk Road,FAC,,,en,1.0
the previous several weeks,the previous several weeks,DATE,,,en,1.0
"Feb. 17, 2026","Feb. 17, 2026",DATE,,,en,1.0
Decades,Decades,DATE,,,en,1.0
SEPTEMBER 8,SEPTEMBER 8,DATE,,,en,1.0
Call Your Senator,Call Your Senator,WORK_OF_ART,,,en,1.0
The Drop Pictured,The Drop Pictured,WORK_OF_ART,,,en,1.0
"June 24, 2026","June 24, 2026",DATE,,,en,1.0
Disney World 2026:,Disney World 2026:,EVENT,,,en,1.0
over 3 feet,over 3 feet,QUANTITY,,,en,1.0
the 19th Century,the 19th Century,DATE,,,en,1.0
+2615,+2615,NORP,,,en,1.0
25cm,25cm,QUANTITY,,,en,1.0
Forec,Forec,WORK_OF_ART,,,en,1.0
Heart of Joy,Heart of Joy,WORK_OF_ART,,,en,1.0
Sets Premiere Date,Sets Premiere Date,WORK_OF_ART,,,en,1.0
at least eight,at least eight,CARDINAL,,,en,1.0
More than 12 inches,More than 12 inches,QUANTITY,,,en,1.0
late this weekend & Monday,late this weekend & Monday,DATE,,,en,1.0
all day Monday,all day Monday,DATE,,,en,1.0
Stop Sticks,Stop Sticks,WORK_OF_ART,,,en,1.0
next Olympics,next Olympics,DATE,,,en,1.0
around 20%,around 20%,PERCENT,,,en,1.0
the next two years,the next two years,DATE,,,en,1.0
Late Sunday-Monday,Late Sunday-Monday,DATE,,,en,1.0
"Sunday, January 25, 2026","Sunday, January 25, 2026",DATE,,,en,1.0
"Chile""The 2026 world tour","Chile""The 2026 world tour",EVENT,,,en,1.0
more than 13 inches,more than 13 inches,QUANTITY,,,en,1.0
Blooms,Blooms,FAC,,,en,1.0
"Chile""The 2026","Chile""The 2026",EVENT,,,en,1.0
as much as 18,as much as 18,CARDINAL,,,en,1.0
2002,2002,DATE,,,en,1.0
1.5 feet,1.5 feet,QUANTITY,,,en,1.0
Heavy Frost and Snow”,Heavy Frost and Snow”,WORK_OF_ART,,,en,1.0
More than two decades ago,More than two decades ago,DATE,,,en,1.0
half-foot,half-foot,QUANTITY,,,en,1.0
"Feb. 13, 2026","Feb. 13, 2026",DATE,,,en,1.0
Winter OlympicsYahoo Sports,Winter OlympicsYahoo Sports,EVENT,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
02/06/2026 10:34:41 AM,02/06/2026 10:34:41 AM,TIME,,,en,1.0
more than 40 million,more than 40 million,CARDINAL,,,en,1.0
Over 40 million,Over 40 million,CARDINAL,,,en,1.0
Paralympics,Paralympics,EVENT,,,en,1.0
just 48 hours,just 48 hours,TIME,,,en,1.0
as much as 21 inches,as much as 21 inches,QUANTITY,,,en,1.0
as little as 1 inch,as little as 1 inch,MONEY,,,en,1.0
week two,week two,DATE,,,en,1.0
between 4 and 19 inches,between 4 and 19 inches,QUANTITY,,,en,1.0
7th,7th,ORDINAL,,,en,1.0
"Stop Sticks and Snow""Officers set up sticks to try and stop a vehicle on the run; officers help a drunk biker get home","Stop Sticks and Snow""Officers set up sticks to try and stop a vehicle on the run; officers help a drunk biker get home",WORK_OF_ART,,,en,1.0
Winter is Coming”In,Winter is Coming”In,WORK_OF_ART,,,en,1.0
Bring Me The News,Bring Me The News,WORK_OF_ART,,,en,1.0
i3,i3,PRODUCT,,,en,1.0
100 km/h,100 km/h,QUANTITY,,,en,1.0
Greatest Snow on Earth,Greatest Snow on Earth,WORK_OF_ART,,,en,1.0
a nice evening,a nice evening,TIME,,,en,1.0
more than 3.5 feet,more than 3.5 feet,QUANTITY,,,en,1.0
Coquihalla Highway,Coquihalla Highway,FAC,,,en,1.0
the coming week,the coming week,DATE,,,en,1.0
the summer of 2019,the summer of 2019,DATE,,,en,1.0
"1,500","1,500",MONEY,,,en,1.0
Marvel Legends Gamerverse,Marvel Legends Gamerverse,WORK_OF_ART,,,en,1.0
Marvel Legends,Marvel Legends,WORK_OF_ART,,,en,1.0
Marvel Rivals,Marvel Rivals,WORK_OF_ART,,,en,1.0
Spider-Man,Spider-Man,PRODUCT,,,en,1.0
several rainy days,several rainy days,DATE,,,en,1.0
Olympic and World Cup,Olympic and World Cup,EVENT,,,en,1.0
"Collectibles, Hasbro, Marvel Legends |","Collectibles, Hasbro, Marvel Legends |",WORK_OF_ART,,,en,1.0
"April 16, 2026","April 16, 2026",DATE,,,en,1.0
May long weekend,May long weekend,DATE,,,en,1.0
A few days before Christmas,A few days before Christmas,DATE,,,en,1.0
nearly 30 years later,nearly 30 years later,DATE,,,en,1.0
100 kilometres,100 kilometres,QUANTITY,,,en,1.0
Oregonians,Oregonians,NORP,,,en,1.0
"THURSDAY, JANUARY 8, 1 P.M.","THURSDAY, JANUARY 8, 1 P.M.",DATE,,,en,1.0
present-day,present-day,DATE,,,en,1.0
Early spring,Early spring,DATE,,,en,1.0
18 May 2026,18 May 2026,DATE,,,en,1.0
Mar…,Mar…,DATE,,,en,1.0
nearly seven years to the date,nearly seven years to the date,DATE,,,en,1.0
Game of Thrones season 8,Game of Thrones season 8,EVENT,,,en,1.0
the SNOW BALL POUCH,the SNOW BALL POUCH,FAC,,,en,1.0
the month of March,the month of March,DATE,,,en,1.0
nearly 40 years,nearly 40 years,DATE,,,en,1.0
early March,early March,DATE,,,en,1.0
May 24,May 24,DATE,,,en,1.0
about 160 acres,about 160 acres,QUANTITY,,,en,1.0
+2433,+2433,NORP,,,en,1.0
Mid-May,Mid-May,DATE,,,en,1.0
the Cerros de la Plaza glacier,the Cerros de la Plaza glacier,FAC,,,en,1.0
80-85,80-85,CARDINAL,,,en,1.0
"20,000 years","20,000 years",DATE,,,en,1.0
Vampire Family,Vampire Family,WORK_OF_ART,,,en,1.0
Deer Lake Power,Deer Lake Power,FAC,,,en,1.0
under 300cm,under 300cm,QUANTITY,,,en,1.0
this coming winter,this coming winter,DATE,,,en,1.0
April Edition,April Edition,DATE,,,en,1.0
April to summer,April to summer,DATE,,,en,1.0
this fall,this fall,DATE,,,en,1.0
Forza Horizon 6,Forza Horizon 6,WORK_OF_ART,,,en,1.0
the PWHLs Walter Cup,the PWHLs Walter Cup,PRODUCT,,,en,1.0
The Perils of Climate Catastrophism,The Perils of Climate Catastrophism,WORK_OF_ART,,,en,1.0
14 May 2026,14 May 2026,DATE,,,en,1.0
$35+,$35+,MONEY,,,en,1.0
the winter ahead,the winter ahead,DATE,,,en,1.0
a lighter snow year,a lighter snow year,DATE,,,en,1.0
the past winter,the past winter,DATE,,,en,1.0
4–2,4–2,CARDINAL,,,en,1.0
97%,97%,PERCENT,,,en,1.0
more than 60 years,more than 60 years,DATE,,,en,1.0
evenings,evenings,TIME,,,en,1.0
2010,2010,DATE,,,en,1.0
390ci,390ci,CARDINAL,,,en,1.0
Forecast Friday,Forecast Friday,EVENT,,,en,1.0
"April 17, 2026 (GLOBE NEWSWIRE","April 17, 2026 (GLOBE NEWSWIRE",DATE,,,en,1.0
later in the summer,later in the summer,TIME,,,en,1.0
the Snow Against Rockies,the Snow Against Rockies,WORK_OF_ART,,,en,1.0
a month of winter,a month of winter,DATE,,,en,1.0
New Sout,New Sout,NORP,,,en,1.0
Japans,Japans,NORP,0.5,0.65,en,1.0
Snow Plow at No Reserve,Snow Plow at No Reserve,WORK_OF_ART,,,en,1.0
mid-April day,mid-April day,DATE,,,en,1.0
F-250,F-250,PRODUCT,,,en,1.0
'Sable Curse,'Sable Curse,WORK_OF_ART,,,en,1.0
Snow and Briar,Snow and Briar,WORK_OF_ART,,,en,1.0
Washingtons Cascade,Washingtons Cascade,FAC,,,en,1.0
thousands of feet,thousands of feet,QUANTITY,,,en,1.0
202,202,CARDINAL,,,en,1.0
Space03 -,Space03 -,FAC,,,en,1.0
Stay Indoors',Stay Indoors',WORK_OF_ART,,,en,1.0
"Apr 8, 2026","Apr 8, 2026",DATE,,,en,1.0
every summer,every summer,DATE,,,en,1.0
Snow Leopard Sisters,Snow Leopard Sisters,WORK_OF_ART,,,en,1.0
early April day,early April day,DATE,,,en,1.0
80 years,80 years,DATE,,,en,1.0
Argentinian,Argentinian,NORP,,,en,1.0
Delay All Travel',Delay All Travel',WORK_OF_ART,,,en,1.0
A1,A1,CARDINAL,,,en,1.0
46 years,46 years,DATE,,,en,1.0
$190 to $200,$190 to $200,MONEY,,,en,1.0
3.6°,3.6°,QUANTITY,,,en,1.0
Adorable Snow Leopard Cubs Venture Outside Their Den,Adorable Snow Leopard Cubs Venture Outside Their Den,WORK_OF_ART,,,en,1.0
3.6 degrees Celsius,3.6 degrees Celsius,QUANTITY,,,en,1.0
Hell10 - I,Hell10 - I,DATE,,,en,1.0
90 mph,90 mph,QUANTITY,,,en,1.0
last Saturday,last Saturday,DATE,,,en,1.0
R.,R.,NORP,,,en,1.0
564,564,MONEY,,,en,1.0
just 564,just 564,CARDINAL,,,en,1.0
a month early,a month early,DATE,,,en,1.0
Dreaming of Mexico,Dreaming of Mexico,WORK_OF_ART,,,en,1.0
just €564,just €564,MONEY,,,en,1.0
Snowiest Hot Spring,Snowiest Hot Spring,EVENT,,,en,1.0
Apr 07,Apr 07,DATE,,,en,1.0
hottest day of 2026,hottest day of 2026,DATE,,,en,1.0
June 2022,June 2022,DATE,,,en,1.0
SEASON 2027,SEASON 2027,DATE,,,en,1.0
About an hour,About an hour,TIME,,,en,1.0
Off-Grid HikeFest,Off-Grid HikeFest,FAC,,,en,1.0
three years,three years,DATE,,,en,1.0
April 10,April 10,DATE,,,en,1.0
December 2024,December 2024,DATE,,,en,1.0
If You Were Here To See It,If You Were Here To See It,WORK_OF_ART,,,en,1.0
TODAY,TODAY,DATE,,,en,1.0
"the period June 27, 2023","the period June 27, 2023",DATE,,,en,1.0
the Technical Standards,the Technical Standards,LAW,,,en,1.0
100 MPH Winds,100 MPH Winds,QUANTITY,,,en,1.0
Stay Home and Stay Safe',Stay Home and Stay Safe',WORK_OF_ART,,,en,1.0
2029,2029,DATE,,,en,1.0
Lithuanian,Lithuanian,NORP,,,en,1.0
May 14th,May 14th,DATE,,,en,1.0
4th,4th,ORDINAL,,,en,1.0
150,150,CARDINAL,,,en,1.0
The Hunger Games,The Hunger Games,WORK_OF_ART,,,en,1.0
District 12,District 12,EVENT,,,en,1.0
05/20/2026 5:18:10 AM PDT,05/20/2026 5:18:10 AM PDT,TIME,,,en,1.0
April 18,April 18,DATE,,,en,1.0
7:30 a.m.,7:30 a.m.,TIME,,,en,1.0
that morning,that morning,TIME,,,en,1.0
warmer days,warmer days,DATE,,,en,1.0
April 13,April 13,DATE,,,en,1.0
28 Inches,28 Inches,QUANTITY,,,en,1.0
years ago,years ago,DATE,,,en,1.0
Froggy Hates Snow,Froggy Hates Snow,WORK_OF_ART,,,en,1.0
The Hunger Games: The Sunrise,The Hunger Games: The Sunrise,WORK_OF_ART,,,en,1.0
Thursdays,Thursdays,DATE,,,en,1.0
Up to 28 Inches,Up to 28 Inches,QUANTITY,,,en,1.0
80 MPH Gusts,80 MPH Gusts,QUANTITY,,,en,1.0
She Gets It From Me,She Gets It From Me,WORK_OF_ART,,,en,1.0
next winter,next winter,DATE,,,en,1.0
The Sunrise On The Reaping Preview Reveals New Take On Familiar Faces,The Sunrise On The Reaping Preview Reveals New Take On Familiar Faces,WORK_OF_ART,,,en,1.0
March 2025,March 2025,DATE,,,en,1.0
the Cheboygan Lock and Dam,the Cheboygan Lock and Dam,FAC,,,en,1.0
Up to 60 Inches,Up to 60 Inches,QUANTITY,,,en,1.0
Winter Storm Warning for,Winter Storm Warning for,EVENT,,,en,1.0
Autoblog,Autoblog,PRODUCT,,,en,1.0
at Least 10 Inches,at Least 10 Inches,QUANTITY,,,en,1.0
Winter Storm Warni,Winter Storm Warni,WORK_OF_ART,,,en,1.0
season this summer,season this summer,DATE,,,en,1.0
The Perils of Climate Catastrophism: A Call to Situate Crisis and Change,The Perils of Climate Catastrophism: A Call to Situate Crisis and Change,WORK_OF_ART,,,en,1.0
Tuesday to Thursday,Tuesday to Thursday,DATE,,,en,1.0
The post Week,The post Week,DATE,,,en,1.0
About a month later,About a month later,DATE,,,en,1.0
longest ski season,longest ski season,DATE,,,en,1.0
the Outer Ring Road,the Outer Ring Road,FAC,,,en,1.0
its third year,its third year,DATE,,,en,1.0
"50,000","50,000",MONEY,,,en,1.0
eleven year-long,eleven year-long,DATE,,,en,1.0
Trap Jaw,Trap Jaw,FAC,,,en,1.0
Ghostbusters,Ghostbusters,WORK_OF_ART,,,en,1.0
Blackfeet,Blackfeet,NORP,,,en,1.0
05/01/2026 5:52:07 AM PDT,05/01/2026 5:52:07 AM PDT,TIME,,,en,1.0
Teases Some Snowy Batmobile Action,Teases Some Snowy Batmobile Action,WORK_OF_ART,,,en,1.0
Presbyterian,Presbyterian,NORP,,,en,1.0
The Batman,The Batman,WORK_OF_ART,,,en,1.0
"Square Up for Love, Lonely Deaths Lie Thick as Snow Manga","Square Up for Love, Lonely Deaths Lie Thick as Snow Manga",WORK_OF_ART,,,en,1.0
Day Weekend,Day Weekend,DATE,,,en,1.0
July 2024,July 2024,DATE,,,en,1.0
the Snow Outside His House,the Snow Outside His House,FAC,-0.025,0.025,en,1.0
the next couple of…,the next couple of…,DATE,,,en,1.0
the next couple of months,the next couple of months,DATE,,,en,1.0
the first weekend of May,the first weekend of May,DATE,,,en,1.0
Solves Puzzle 1788,Solves Puzzle 1788,WORK_OF_ART,,,en,1.0
nearly two-thirds,nearly two-thirds,CARDINAL,,,en,1.0
February morning,February morning,TIME,,,en,1.0
Polish,Polish,NORP,,,en,1.0
Toyota Stadium,Toyota Stadium,FAC,,,en,1.0
3-1 road,3-1 road,QUANTITY,,,en,1.0
this Friday,this Friday,DATE,,,en,1.0
O9,O9,DATE,,,en,1.0
KwaZulu,KwaZulu,NORP,,,en,1.0
Winter Setting With Batmobile “Snow Tires,Winter Setting With Batmobile “Snow Tires,WORK_OF_ART,,,en,1.0
Drakensberg,Drakensberg,NORP,,,en,1.0
the end of April,the end of April,DATE,,,en,1.0
400,400,CARDINAL,,,en,1.0
up to 24 hours,up to 24 hours,TIME,,,en,1.0
2030 Winter Olympics,2030 Winter Olympics,DATE,,,en,1.0
May 18,May 18,DATE,,,en,1.0
the early 1900s,the early 1900s,DATE,,,en,1.0
winter ski season,winter ski season,DATE,,,en,1.0
The Driest March,The Driest March,DATE,,,en,1.0
131 Years,131 Years,DATE,,,en,1.0
+2539,+2539,NORP,,,en,1.0
"2,000 meters","2,000 meters",QUANTITY,,,en,1.0
$54M,$54M,MONEY,,,en,1.0
"May 06, 2026 (","May 06, 2026 (",DATE,,,en,1.0
+1768 chars,+1768 chars,WORK_OF_ART,,,en,1.0
a record $137.8 million,a record $137.8 million,MONEY,,,en,1.0
"May 06, 2026 (GLOBE NEWSWIRE","May 06, 2026 (GLOBE NEWSWIRE",DATE,,,en,1.0
hundreds of millions,hundreds of millions,MONEY,,,en,1.0
This 2022,This 2022,DATE,,,en,1.0
late spring,late spring,DATE,,,en,1.0
At least 30,At least 30,CARDINAL,,,en,1.0
as low as 500 metres,as low as 500 metres,QUANTITY,,,en,1.0
up to 20cm,up to 20cm,QUANTITY,,,en,1.0
sunny spring season,sunny spring season,DATE,,,en,1.0
Manali:,Manali:,WORK_OF_ART,,,en,1.0
80 per cent,80 per cent,MONEY,,,en,1.0
+2833,+2833,NORP,,,en,1.0
a summer ski season,a summer ski season,DATE,,,en,1.0
Minutes,Minutes,TIME,,,en,1.0
nearly 35 years,nearly 35 years,DATE,,,en,1.0
June 20 to July 5,June 20 to July 5,DATE,,,en,1.0
summer ski season,summer ski season,DATE,,,en,1.0
MinutesThe rooftop,MinutesThe rooftop,FAC,,,en,1.0
the Iran war,the Iran war,EVENT,,,en,1.0
May month,May month,DATE,,,en,1.0
"36,400","36,400",CARDINAL,,,en,1.0
The past weeks,The past weeks,DATE,,,en,1.0
hourly,hourly,TIME,,,en,1.0
a day earlie,a day earlie,DATE,,,en,1.0
the early 2000,the early 2000,DATE,,,en,1.0
Snowstorm,Snowstorm,PRODUCT,,,en,1.0
Latin,Latin,NORP,,,en,1.0
12:41:58 PM PDT,12:41:58 PM PDT,TIME,,,en,1.0
20 2026,20 2026,DATE,,,en,1.0
28.92,28.92,MONEY,,,en,1.0
About 65,About 65,CARDINAL,,,en,1.0
1970,1970,DATE,,,en,1.0
Winter 2025,Winter 2025,DATE,,,en,1.0
Patchy Frost,Patchy Frost,WORK_OF_ART,,,en,1.0
"January 1, 2025 – December 31, 2025","January 1, 2025 – December 31, 2025",DATE,,,en,1.0
Bluetooth 5 LE,Bluetooth 5 LE,PRODUCT,,,en,1.0
+3302 chars,+3302 chars,WORK_OF_ART,,,en,1.0
Zigbee 3.0,Zigbee 3.0,PRODUCT,,,en,1.0
Kedarnath Temple,Kedarnath Temple,FAC,,,en,1.0
six-month,six-month,DATE,,,en,1.0
SONOFF Hydro DUO,SONOFF Hydro DUO,WORK_OF_ART,,,en,1.0
up to 90 mph,up to 90 mph,QUANTITY,,,en,1.0
"May 12, 2026
 ","May 12, 2026
 ",DATE,,,en,1.0
the final weeks,the final weeks,DATE,,,en,1.0
Cold Lake,Cold Lake,FAC,,,en,1.0
up to a metre,up to a metre,QUANTITY,,,en,1.0
Titans,Titans,NORP,,,en,1.0
Klavans,Klavans,NORP,,,en,1.0
The Mirror of…,The Mirror of…,WORK_OF_ART,,,en,1.0
Caribou,Caribou,PRODUCT,,,en,1.0
as low as,as low as,CARDINAL,,,en,1.0
