,phrase,label,sentiment,subjectivity,language,count
+48453 chars,+48453 chars,WORK_OF_ART,,,en,1.0
92%,92%,PERCENT,,,en,1.0
1990s,1990s,DATE,,,en,1.0
Serengeti,Serengeti,PRODUCT,0.4444444444444445,0.6611111111111111,en,1.0
the Great Migration,the Great Migration,EVENT,,,en,1.0
that months,that months,DATE,,,en,1.0
New AI Holiday,New AI Holiday,EVENT,,,en,1.0
"January 13, 2017","January 13, 2017",DATE,,,en,1.0
Coke,Coke,PRODUCT,,,en,1.0
fall 2025,fall 2025,DATE,,,en,1.0
other months,other months,DATE,,,en,1.0
the season next week,the season next week,DATE,,,en,1.0
Secret Wars,Secret Wars,PRODUCT,,,en,1.0
New Day',New Day',DATE,,,en,1.0
Lanterns,Lanterns,WORK_OF_ART,,,en,1.0
664,664,MONEY,,,en,1.0
Challenger,Challenger,PRODUCT,,,en,1.0
28mm,28mm,QUANTITY,,,en,1.0
35mm,35mm,QUANTITY,,,en,1.0
9/10,9/10,CARDINAL,,,en,1.0
Halloweens,Halloweens,DATE,,,en,1.0
Next Year,Next Year,DATE,,,en,1.0
next year,next year,DATE,,,en,1.0
20(11,20(11,CARDINAL,,,en,1.0
six seasons,six seasons,DATE,,,en,1.0
Kota,Kota,WORK_OF_ART,,,en,1.0
Creed Shadows,Creed Shadows,WORK_OF_ART,,,en,1.0
seasons,seasons,DATE,,,en,1.0
"this Saturday, Nov. 8","this Saturday, Nov. 8",DATE,,,en,1.0
this coming weekend,this coming weekend,DATE,,,en,1.0
at least the fourth century,at least the fourth century,DATE,,,en,1.0
Romans,Romans,NORP,,,en,1.0
Snowtunnel,Snowtunnel,NORP,,,en,1.0
the next 3 months of winter,the next 3 months of winter,DATE,,,en,1.0
BMW GS,BMW GS,PRODUCT,,,en,1.0
hp,hp,PRODUCT,,,en,1.0
October 13th,October 13th,DATE,,,en,1.0
6 a.m. to 7 p.m.,6 a.m. to 7 p.m.,TIME,,,en,1.0
"February 17, 2022","February 17, 2022",DATE,,,en,1.0
5 Premiere,5 Premiere,EVENT,,,en,1.0
Snowfall,Snowfall,WORK_OF_ART,,,en,1.0
Snowfall’ Spinoff Exploring,Snowfall’ Spinoff Exploring,WORK_OF_ART,,,en,1.0
African American,African American,NORP,,,en,1.0
2017 to 2023,2017 to 2023,DATE,,,en,1.0
204,204,MONEY,,,en,1.0
Michelin CrossClimate2,Michelin CrossClimate2,PRODUCT,,,en,1.0
24.74,24.74,MONEY,,,en,1.0
"November 10, 2025","November 10, 2025",DATE,,,en,1.0
up to 1 ft,up to 1 ft,QUANTITY,,,en,1.0
a busy 24 hours,a busy 24 hours,TIME,,,en,1.0
the work week,the work week,DATE,,,en,1.0
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1.0
the next month,the next month,DATE,,,en,1.0
the season just days,the season just days,DATE,,,en,1.0
more than 105 million,more than 105 million,CARDINAL,,,en,1.0
Morning Rundown,Morning Rundown,WORK_OF_ART,,,en,1.0
November 10,November 10,DATE,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
Game of Thrones,Game of Thrones,EVENT,,,en,1.0
Viking,Viking,PRODUCT,,,en,1.0
Nov 18,Nov 18,DATE,,,en,1.0
2025-11-10,2025-11-10,DATE,,,en,1.0
Tommy,Tommy,PRODUCT,,,en,1.0
+3958,+3958,NORP,,,en,1.0
"Falling in Austria and the Himalayas, / deliquescing","Falling in Austria and the Himalayas, / deliquescing",WORK_OF_ART,,,en,1.0
Black Snow,Black Snow,WORK_OF_ART,,,en,1.0
the 40s,the 40s,DATE,,,en,1.0
late Monday night,late Monday night,TIME,,,en,1.0
+3934,+3934,NORP,,,en,1.0
September 2025,September 2025,DATE,,,en,1.0
"50,080","50,080",MONEY,,,en,1.0
mid-week,mid-week,DATE,,,en,1.0
less than one inch,less than one inch,QUANTITY,,,en,1.0
44,44,CARDINAL,,,en,1.0
"4,000","4,000",CARDINAL,,,en,1.0
York Lions Stadium,York Lions Stadium,FAC,,,en,1.0
Asian World Film Festival,Asian World Film Festival,EVENT,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
the Best International Feature Film,the Best International Feature Film,EVENT,,,en,1.0
Oscar,Oscar,WORK_OF_ART,,,en,1.0
Asian,Asian,NORP,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
+1280,+1280,NORP,,,en,1.0
autumn,autumn,DATE,,,en,1.0
Nov. 10—SIOUX,Nov. 10—SIOUX,DATE,,,en,1.0
the Thompson Park Community Center,the Thompson Park Community Center,FAC,,,en,1.0
50 years,50 years,DATE,,,en,1.0
Winter Running Gear Must-Haves That Will Keep You Toasty,Winter Running Gear Must-Haves That Will Keep You Toasty,WORK_OF_ART,,,en,1.0
20s,20s,DATE,,,en,1.0
Blue Ridge,Blue Ridge,FAC,0.16666666666666666,0.43333333333333335,en,1.0
this past week,this past week,DATE,,,en,1.0
Monday Flurries,Monday Flurries,WORK_OF_ART,,,en,1.0
6am on,6am on,TIME,,,en,1.0
as 15 Inches,as 15 Inches,QUANTITY,,,en,1.0
299,299,MONEY,,,en,1.0
$299 Delivered,$299 Delivered,MONEY,,,en,1.0
Fiction,Fiction,WORK_OF_ART,,,en,1.0
90,90,CARDINAL,,,en,1.0
800,800,CARDINAL,,,en,1.0
5:01 PM,5:01 PM,TIME,,,en,1.0
"November 9, 2025","November 9, 2025",DATE,,,en,1.0
first snowfall of season,first snowfall of season,DATE,,,en,1.0
the season Sunday,the season Sunday,DATE,,,en,1.0
a record 39 days,a record 39 days,DATE,,,en,1.0
Air Max Goadome,Air Max Goadome,PRODUCT,,,en,1.0
Baroque Brown,Baroque Brown,WORK_OF_ART,,,en,1.0
Air Max Boot,Air Max Boot,PRODUCT,,,en,1.0
Its Sweetest Hour,Its Sweetest Hour,TIME,,,en,1.0
1969,1969,DATE,,,en,1.0
over 5 cm,over 5 cm,QUANTITY,,,en,1.0
Up to,Up to,CARDINAL,,,en,1.0
about six years ago,about six years ago,DATE,,,en,1.0
72%,72%,PERCENT,,,en,1.0
Gunpowder,Gunpowder,PRODUCT,,,en,1.0
$30/28-Day,$30/28-Day,MONEY,,,en,1.0
30/28 days,30/28 days,DATE,,,en,1.0
"Release Description:
 Link","Release Description:
 Link",WORK_OF_ART,,,en,1.0
128,128,CARDINAL,,,en,1.0
665,665,MONEY,,,en,1.0
Stray,Stray,PRODUCT,,,en,1.0
the St. Lawrence River,the St. Lawrence River,FAC,,,en,1.0
several days,several days,DATE,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
Saturn,Saturn,PRODUCT,,,en,1.0
the 17th century,the 17th century,DATE,,,en,1.0
60 degrees,60 degrees,QUANTITY,,,en,1.0
35%,35%,PERCENT,,,en,1.0
the 33rd minute,the 33rd minute,TIME,,,en,1.0
35-34,35-34,DATE,,,en,1.0
8 Inches,8 Inches,QUANTITY,,,en,1.0
First snowfall of season,First snowfall of season,DATE,,,en,1.0
2011,2011,DATE,,,en,1.0
Sunday Night Open Thread,Sunday Night Open Thread,DATE,,,en,1.0
the North Star Cup,the North Star Cup,EVENT,,,en,1.0
"Oh Happy Dawn Photography
","Oh Happy Dawn Photography
",WORK_OF_ART,,,en,1.0
North Star Cup,North Star Cup,EVENT,,,en,1.0
5G Unlocked Obsidian,5G Unlocked Obsidian,QUANTITY,,,en,1.0
30 cm,30 cm,QUANTITY,,,en,1.0
As 25 Inches,As 25 Inches,QUANTITY,,,en,1.0
Lakes Michi,Lakes Michi,FAC,,,en,1.0
Dec. 9 and the morning,Dec. 9 and the morning,DATE,,,en,1.0
73%,73%,PERCENT,,,en,1.0
2.5 inches,2.5 inches,QUANTITY,,,en,1.0
50 kilometres an hour,50 kilometres an hour,QUANTITY,,,en,1.0
20 years,20 years,DATE,,,en,1.0
Winter Paralympic Games,Winter Paralympic Games,EVENT,,,en,1.0
a second day in a row,a second day in a row,DATE,,,en,1.0
Thursday Dec. 11,Thursday Dec. 11,DATE,,,en,1.0
About half,About half,CARDINAL,,,en,1.0
+2959,+2959,NORP,,,en,1.0
Dec. 9 and 10,Dec. 9 and 10,DATE,,,en,1.0
Raider Deck,Raider Deck,PRODUCT,,,en,1.0
nearly 100mph,nearly 100mph,QUANTITY,,,en,1.0
20 cm,20 cm,QUANTITY,,,en,1.0
The “Long Dark”,The “Long Dark”,WORK_OF_ART,,,en,1.0
"8,000","8,000",CARDINAL,,,en,1.0
STEO,STEO,PRODUCT,,,en,1.0
2025-12-10,2025-12-10,DATE,,,en,1.0
December 3,December 3,DATE,,,en,1.0
all day long… Good evening,all day long… Good evening,DATE,,,en,1.0
1974,1974,DATE,,,en,1.0
between 1991 and 2020,between 1991 and 2020,DATE,,,en,1.0
dry year,dry year,DATE,,,en,1.0
late this week,late this week,DATE,,,en,1.0
eight inches,eight inches,QUANTITY,,,en,1.0
up to three inch,up to three inch,QUANTITY,,,en,1.0
A few inches,A few inches,QUANTITY,,,en,1.0
Interstate 95,Interstate 95,FAC,,,en,1.0
+8424 chars,+8424 chars,WORK_OF_ART,,,en,1.0
Around 20 million,Around 20 million,CARDINAL,,,en,1.0
20 million,20 million,CARDINAL,,,en,1.0
15 inches,15 inches,QUANTITY,,,en,1.0
Dec 12,Dec 12,DATE,,,en,1.0
last week’s,last week’s,DATE,,,en,1.0
"Friday, Dec. 12","Friday, Dec. 12",DATE,,,en,1.0
Dec. 12,Dec. 12,DATE,,,en,1.0
the week of Christmas 2025,the week of Christmas 2025,DATE,,,en,1.0
Blank Space,Blank Space,WORK_OF_ART,,,en,1.0
Anti-Hero,Anti-Hero,WORK_OF_ART,,,en,1.0
up to 50 cm,up to 50 cm,QUANTITY,,,en,1.0
45%,45%,PERCENT,,,en,1.0
56%,56%,PERCENT,,,en,1.0
as much as two inches,as much as two inches,QUANTITY,,,en,1.0
the high 60s and,the high 60s and,DATE,,,en,1.0
810812,810812,DATE,,,en,1.0
between June,between June,DATE,,,en,1.0
At least 215,At least 215,CARDINAL,,,en,1.0
6 a.m,6 a.m,TIME,,,en,1.0
Hallmark Christmas,Hallmark Christmas,EVENT,,,en,1.0
as one inch per hour,as one inch per hour,QUANTITY,,,en,1.0
nearly five inches,nearly five inches,QUANTITY,,,en,1.0
five inches,five inches,QUANTITY,,,en,1.0
midnight to 9 AM,midnight to 9 AM,TIME,,,en,1.0
Car Crash,Car Crash,WORK_OF_ART,,,en,1.0
around 1 p.m. Mo,around 1 p.m. Mo,TIME,,,en,1.0
half an inch,half an inch,QUANTITY,,,en,1.0
+2181 chars,+2181 chars,WORK_OF_ART,,,en,1.0
+1288 chars,+1288 chars,WORK_OF_ART,,,en,1.0
70 percent,70 percent,PERCENT,,,en,1.0
Dec. 6,Dec. 6,DATE,,,en,1.0
Kotaku,Kotaku,WORK_OF_ART,,,en,1.0
Reviews Are Even Worse,Reviews Are Even Worse,WORK_OF_ART,,,en,1.0
Reviews Are Even Worse Than You Think,Reviews Are Even Worse Than You Think,WORK_OF_ART,,,en,1.0
one hour to 5 minutes,one hour to 5 minutes,TIME,,,en,1.0
5 minutes,5 minutes,TIME,,,en,1.0
1 hour,1 hour,TIME,,,en,1.0
+11092,+11092,NORP,,,en,1.0
up to 16 inches,up to 16 inches,QUANTITY,,,en,1.0
the Delta Center,the Delta Center,FAC,,,en,1.0
FIFA World Cup,FIFA World Cup,EVENT,,,en,1.0
2025-12-09,2025-12-09,DATE,,,en,1.0
the World Cup,the World Cup,EVENT,,,en,1.0
2026 World Cup,2026 World Cup,EVENT,,,en,1.0
+2304,+2304,NORP,,,en,1.0
the Polar Vortex,the Polar Vortex,FAC,,,en,1.0
under about 15 centimetres,under about 15 centimetres,QUANTITY,,,en,1.0
45 km/h,45 km/h,QUANTITY,,,en,1.0
More than 20 centimetres,More than 20 centimetres,QUANTITY,,,en,1.0
Release Description:Reimagine,Release Description:Reimagine,WORK_OF_ART,,,en,1.0
"Snow, Blizzard Conditions Expected","Snow, Blizzard Conditions Expected",WORK_OF_ART,,,en,1.0
as 20 Inches,as 20 Inches,QUANTITY,,,en,1.0
"their Water, Snow &amp","their Water, Snow &amp",WORK_OF_ART,,,en,1.0
Place Winner,Place Winner,WORK_OF_ART,,,en,1.0
… 1st,… 1st,DATE,,,en,1.0
"their Water, Snow & Ice","their Water, Snow & Ice",WORK_OF_ART,,,en,1.0
early afternoon,early afternoon,TIME,,,en,1.0
Route 422,Route 422,FAC,,,en,1.0
16 Inches,16 Inches,QUANTITY,,,en,1.0
some 27 years ago,some 27 years ago,DATE,,,en,1.0
Performance Wool OTC Socks,Performance Wool OTC Socks,LAW,,,en,1.0
Christmas this year,Christmas this year,DATE,,,en,1.0
about 1.5,about 1.5,CARDINAL,,,en,1.0
Ten minutes,Ten minutes,TIME,,,en,1.0
as 36 Inches,as 36 Inches,QUANTITY,,,en,1.0
Between October 2024,Between October 2024,DATE,,,en,1.0
the beginning of this month,the beginning of this month,DATE,,,en,1.0
20th,20th,ORDINAL,,,en,1.0
Arctic Report Card,Arctic Report Card,FAC,,,en,1.0
GameSpot,GameSpot,PRODUCT,,,en,1.0
the past several days,the past several days,DATE,,,en,1.0
2 to 12 inches,2 to 12 inches,QUANTITY,,,en,1.0
Rainfall of 2 to 12 inches,Rainfall of 2 to 12 inches,WORK_OF_ART,,,en,1.0
"Snow, Dangerous Winds","Snow, Dangerous Winds",WORK_OF_ART,,,en,1.0
the morning to afternoon,the morning to afternoon,TIME,,,en,1.0
less than two weeks,less than two weeks,DATE,,,en,1.0
It Is an Emergency’ Travel Alert,It Is an Emergency’ Travel Alert,WORK_OF_ART,,,en,1.0
as 18 Inches,as 18 Inches,QUANTITY,,,en,1.0
Spaceport,Spaceport,FAC,,,en,1.0
the Long Dark,the Long Dark,FAC,,,en,1.0
44.46284445,44.46284445,CARDINAL,,,en,1.0
a White Christmas,a White Christmas,DATE,,,en,1.0
1.33 km,1.33 km,QUANTITY,,,en,1.0
Eastern Express Highway,Eastern Express Highway,FAC,,,en,1.0
Airoli,Airoli,NORP,0.0,0.0,en,1.0
Minneapolis Street,Minneapolis Street,FAC,,,en,1.0
UBS Arena,UBS Arena,FAC,,,en,1.0
Aug. 10,Aug. 10,DATE,,,en,1.0
Snowboard,Snowboard,PRODUCT,,,en,1.0
Minus 26 Degrees,Minus 26 Degrees,QUANTITY,,,en,1.0
The weekend,The weekend,DATE,,,en,1.0
a decade ago,a decade ago,DATE,,,en,1.0
244.5,244.5,CARDINAL,,,en,1.0
the start of December,the start of December,DATE,,,en,1.0
70s,70s,DATE,,,en,1.0
Chillai-K,Chillai-K,WORK_OF_ART,,,en,1.0
2025The,2025The,CARDINAL,,,en,1.0
December 18,December 18,DATE,,,en,1.0
66,66,CARDINAL,,,en,1.0
+1863 chars,+1863 chars,WORK_OF_ART,,,en,1.0
eastern Türkiye,eastern Türkiye,NORP,,,en,1.0
Shoveling,Shoveling,WORK_OF_ART,,,en,1.0
only six days,only six days,DATE,,,en,1.0
Christmas Eve,Christmas Eve,DATE,,,en,1.0
Tell Them What Happened To Gregory,Tell Them What Happened To Gregory,WORK_OF_ART,,,en,1.0
Only 2,Only 2,CARDINAL,,,en,1.0
Two Feet,Two Feet,QUANTITY,,,en,1.0
a winter holiday,a winter holiday,DATE,,,en,1.0
"Rs 1,293 crore","Rs 1,293 crore",MONEY,,,en,1.0
"1,293 crore","1,293 crore",MONEY,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
December 13,December 13,DATE,,,en,1.0
about 5-11 p.m.,about 5-11 p.m.,TIME,,,en,1.0
Interstate 80,Interstate 80,FAC,,,en,1.0
Dec. 17,Dec. 17,DATE,,,en,1.0
Saturday afternoon,Saturday afternoon,TIME,,,en,1.0
1 p.m. Dec. 13,1 p.m. Dec. 13,TIME,,,en,1.0
The early morning hours,The early morning hours,TIME,,,en,1.0
as much as three inches,as much as three inches,QUANTITY,,,en,1.0
"Holy
","Holy
",WORK_OF_ART,,,en,1.0
"Come on, Holy","Come on, Holy",WORK_OF_ART,,,en,1.0
about 5,about 5,CARDINAL,,,en,1.0
1 p.m. this afternoon,1 p.m. this afternoon,TIME,,,en,1.0
-10,-10,CARDINAL,,,en,1.0
late tonight,late tonight,TIME,,,en,1.0
600 feet,600 feet,QUANTITY,,,en,1.0
100 miles,100 miles,QUANTITY,,,en,1.0
"186,000 years ago","186,000 years ago",DATE,,,en,1.0
12th,12th,ORDINAL,,,en,1.0
Third,Third,ORDINAL,,,en,1.0
another weekend,another weekend,DATE,,,en,1.0
Snow Is Fun,Snow Is Fun,WORK_OF_ART,,,en,1.0
14 December 2025,14 December 2025,DATE,,,en,1.0
Roblox,Roblox,PRODUCT,,,en,1.0
at least 4 inches,at least 4 inches,QUANTITY,,,en,1.0
+2021 chars,+2021 chars,WORK_OF_ART,,,en,1.0
"Dec. 15, 2025","Dec. 15, 2025",DATE,,,en,1.0
Gainbridge Fieldhouse,Gainbridge Fieldhouse,FAC,,,en,1.0
14,14,CARDINAL,,,en,1.0
the roughest days,the roughest days,DATE,,,en,1.0
Bengals,Bengals,NORP,,,en,1.0
about 6 inches,about 6 inches,QUANTITY,,,en,1.0
+2775 chars,+2775 chars,WORK_OF_ART,,,en,1.0
"Tuesday, Oct. 14","Tuesday, Oct. 14",DATE,,,en,1.0
around 11 million,around 11 million,CARDINAL,,,en,1.0
Approximately 63 million,Approximately 63 million,CARDINAL,,,en,1.0
+5352 chars,+5352 chars,WORK_OF_ART,,,en,1.0
8.8 inches,8.8 inches,QUANTITY,,,en,1.0
about 1 inch,about 1 inch,QUANTITY,,,en,1.0
3 Days,3 Days,DATE,,,en,1.0
56 Inches,56 Inches,QUANTITY,,,en,1.0
between 4 to 7 inches,between 4 to 7 inches,DATE,,,en,1.0
5000,5000,MONEY,,,en,1.0
18,18,CARDINAL,,,en,1.0
12.99,12.99,MONEY,,,en,1.0
"Friday, Dec. 5","Friday, Dec. 5",DATE,,,en,1.0
"Friday, December 5","Friday, December 5",DATE,,,en,1.0
between 5 to 7 a.m.,between 5 to 7 a.m.,TIME,,,en,1.0
0.2 inches,0.2 inches,QUANTITY,,,en,1.0
The seasons first winter,The seasons first winter,DATE,,,en,1.0
The Secrets of Consulting,The Secrets of Consulting,WORK_OF_ART,,,en,1.0
"Saturday, Sunday |","Saturday, Sunday |",DATE,,,en,1.0
"more than 1,000 miles","more than 1,000 miles",QUANTITY,,,en,1.0
around 5-8 inches,around 5-8 inches,QUANTITY,,,en,1.0
5-8 inches,5-8 inches,QUANTITY,,,en,1.0
holiday weekend,holiday weekend,DATE,,,en,1.0
nearly five years,nearly five years,DATE,,,en,1.0
nearly 5 years,nearly 5 years,DATE,,,en,1.0
2025-12-04,2025-12-04,DATE,,,en,1.0
Saturdays,Saturdays,DATE,,,en,1.0
"concept</li>



","concept</li>



",PRODUCT,,,en,1.0
2019,2019,CARDINAL,,,en,1.0
Gophers,Gophers,NORP,,,en,1.0
+1099,+1099,NORP,,,en,1.0
"Sunday, Nov. 30","Sunday, Nov. 30",DATE,,,en,1.0
"more than 5,000","more than 5,000",CARDINAL,,,en,1.0
60 mph,60 mph,QUANTITY,,,en,1.0
"5,000","5,000",CARDINAL,,,en,1.0
all seasons,all seasons,DATE,,,en,1.0
early Saturday morning,early Saturday morning,TIME,,,en,1.0
SGS Lakefield,SGS Lakefield,PRODUCT,,,en,1.0
Chicago O'Hare International Airport,Chicago O'Hare International Airport,FAC,,,en,1.0
nights,nights,TIME,,,en,1.0
Hungarian,Hungarian,NORP,,,en,1.0
early Sunday,early Sunday,DATE,,,en,1.0
1–2 a.m.,1–2 a.m.,TIME,,,en,1.0
"more than 1,4000","more than 1,4000",CARDINAL,,,en,1.0
Midwest Firemen,Midwest Firemen,PRODUCT,,,en,1.0
Midwest Firemen Have Ever Seen,Midwest Firemen Have Ever Seen,PRODUCT,,,en,1.0
79 degrees,79 degrees,QUANTITY,,,en,1.0
7.5,7.5,CARDINAL,,,en,1.0
Dolomites,Dolomites,NORP,,,en,1.0
Italys,Italys,NORP,,,en,1.0
38,38,CARDINAL,,,en,1.0
six years,six years,DATE,,,en,1.0
at least 20,at least 20,CARDINAL,,,en,1.0
Frost Cove Anti…,Frost Cove Anti…,FAC,,,en,1.0
+2951 chars,+2951 chars,WORK_OF_ART,,,en,1.0
Roughly 0.2 inches,Roughly 0.2 inches,QUANTITY,,,en,1.0
Frost Cove Antim,Frost Cove Antim,FAC,,,en,1.0
Up to 13 inches,Up to 13 inches,QUANTITY,,,en,1.0
Winter 25/26,Winter 25/26,DATE,,,en,1.0
winter 25/26,winter 25/26,DATE,,,en,1.0
Up to 50%,Up to 50%,PERCENT,,,en,1.0
Cold Thanksgiving,Cold Thanksgiving,EVENT,,,en,1.0
+3613,+3613,NORP,,,en,1.0
Pearson Airport,Pearson Airport,FAC,,,en,1.0
43%,43%,PERCENT,,,en,1.0
Frost,Frost,EVENT,,,en,1.0
Copyright ©2025,Copyright ©2025,WORK_OF_ART,,,en,1.0
as much as 17 inches,as much as 17 inches,QUANTITY,,,en,1.0
every month,every month,DATE,,,en,1.0
8 seasons,8 seasons,DATE,,,en,1.0
265 days,265 days,DATE,,,en,1.0
Wednesday through Friday,Wednesday through Friday,DATE,,,en,1.0
Winter Edition,Winter Edition,WORK_OF_ART,,,en,1.0
+3131,+3131,NORP,,,en,1.0
between 10 to 60 cm,between 10 to 60 cm,QUANTITY,,,en,1.0
82-44,82-44,DATE,,,en,1.0
82,82,CARDINAL,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
the long weekend,the long weekend,DATE,,,en,1.0
the holiday weekend,the holiday weekend,DATE,,,en,1.0
Thanksgiving Winter,Thanksgiving Winter,DATE,,,en,1.0
Winter Outage… Winter,Winter Outage… Winter,EVENT,,,en,1.0
60 cm,60 cm,QUANTITY,,,en,1.0
About 40,About 40,CARDINAL,,,en,1.0
nearly 82m,nearly 82m,QUANTITY,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
Extended Family,Extended Family,WORK_OF_ART,,,en,1.0
Season 5 / Final Season,Season 5 / Final Season,DATE,,,en,1.0
Salt Road,Salt Road,FAC,,,en,1.0
Train Dreams,Train Dreams,WORK_OF_ART,,,en,1.0
Extended Family Season 2,Extended Family Season 2,WORK_OF_ART,,,en,1.0
around 2 p.m.,around 2 p.m.,TIME,,,en,1.0
$160 billion,$160 billion,MONEY,,,en,1.0
mid-evening,mid-evening,TIME,,,en,1.0
"Saturday, Nov. 29 through Sunday, Nov. 30","Saturday, Nov. 29 through Sunday, Nov. 30",DATE,,,en,1.0
late Friday night,late Friday night,TIME,,,en,1.0
Labradorians,Labradorians,NORP,,,en,1.0
Marine,Marine,NORP,,,en,1.0
+1328 chars,+1328 chars,WORK_OF_ART,,,en,1.0
mid 30s,mid 30s,DATE,,,en,1.0
cold day,cold day,DATE,,,en,1.0
Up to 10 inches,Up to 10 inches,QUANTITY,,,en,1.0
an estimated 82 million,an estimated 82 million,CARDINAL,,,en,1.0
six to 10 inches,six to 10 inches,QUANTITY,,,en,1.0
the Illinois Fighting Illini,the Illinois Fighting Illini,FAC,,,en,1.0
Gies Memorial Stadium,Gies Memorial Stadium,FAC,,,en,1.0
the second straight season,the second straight season,DATE,,,en,1.0
Tuesdays winter,Tuesdays winter,DATE,,,en,1.0
the Year 2005,the Year 2005,DATE,,,en,1.0
2.6 inches,2.6 inches,QUANTITY,,,en,1.0
later in the day,later in the day,TIME,,,en,1.0
"Dec. 1-2, 2025","Dec. 1-2, 2025",DATE,,,en,1.0
Dec. 1-2,Dec. 1-2,DATE,,,en,1.0
A Red Alert,A Red Alert,WORK_OF_ART,,,en,1.0
earlier around noon,earlier around noon,TIME,,,en,1.0
Mondays winter,Mondays winter,DATE,,,en,1.0
Monday winter,Monday winter,DATE,,,en,1.0
thousands of dollars,thousands of dollars,MONEY,,,en,1.0
snow day,snow day,DATE,,,en,1.0
Cold... Swatch,Cold... Swatch,WORK_OF_ART,,,en,1.0
Season 1,Season 1,DATE,,,en,1.0
October day,October day,DATE,,,en,1.0
the first day,the first day,DATE,,,en,1.0
up to 7 inches,up to 7 inches,QUANTITY,,,en,1.0
+1284,+1284,NORP,,,en,1.0
An estimated two,An estimated two,CARDINAL,,,en,1.0
4 to 7 inches,4 to 7 inches,QUANTITY,,,en,1.0
previous years,previous years,DATE,,,en,1.0
2 inches,2 inches,QUANTITY,,,en,1.0
Kara Pure 2's,Kara Pure 2's,WORK_OF_ART,,,en,1.0
Kansans,Kansans,NORP,,,en,1.0
15 Inches,15 Inches,QUANTITY,,,en,1.0
+13827 chars,+13827 chars,WORK_OF_ART,,,en,1.0
Unique Christmas,Unique Christmas,EVENT,,,en,1.0
Car Crash Newsmax,Car Crash Newsmax,WORK_OF_ART,,,en,1.0
between Nov. 27 and Nov. 30,between Nov. 27 and Nov. 30,DATE,,,en,1.0
Nov. 30,Nov. 30,DATE,,,en,1.0
between Nov. 27,between Nov. 27,DATE,,,en,1.0
the first snow day,the first snow day,DATE,,,en,1.0
10/14/2025 8:36:18 AM PDT,10/14/2025 8:36:18 AM PDT,TIME,,,en,1.0
2 to 4 inches,2 to 4 inches,QUANTITY,,,en,1.0
Patriot,Patriot,PRODUCT,,,en,1.0
Just 5 Days,Just 5 Days,DATE,,,en,1.0
roughly 150%,roughly 150%,PERCENT,,,en,1.0
the evening,the evening,TIME,,,en,1.0
the age of 45,the age of 45,DATE,,,en,1.0
a messy day,a messy day,DATE,,,en,1.0
Longer Growing Season,Longer Growing Season,EVENT,,,en,1.0
50 million,50 million,CARDINAL,,,en,1.0
2025-12-02,2025-12-02,DATE,,,en,1.0
the next couple of weeks,the next couple of weeks,DATE,,,en,1.0
Earthphase Cold Moon Watch,Earthphase Cold Moon Watch,FAC,,,en,1.0
Huntington Bank Field,Huntington Bank Field,FAC,,,en,1.0
early January,early January,DATE,,,en,1.0
the biggest travel days of the year - NBC News,the biggest travel days of the year - NBC News,DATE,,,en,1.0
O'Hare airport,O'Hare airport,FAC,,,en,1.0
O'Hare International Airport,O'Hare International Airport,FAC,,,en,1.0
around 5 a.m.,around 5 a.m.,TIME,,,en,1.0
Early Storm,Early Storm,WORK_OF_ART,,,en,1.0
the morning hours,the morning hours,TIME,,,en,1.0
the day Sunday,the day Sunday,DATE,,,en,1.0
the Great Lakesit,the Great Lakesit,EVENT,,,en,1.0
1968,1968,DATE,,,en,1.0
FOX Weather Storm Specialist,FOX Weather Storm Specialist,WORK_OF_ART,,,en,1.0
Around 7 p.m.,Around 7 p.m.,TIME,,,en,1.0
"Friday, Oct. 17","Friday, Oct. 17",DATE,,,en,1.0
At least 450,At least 450,CARDINAL,,,en,1.0
About 8.4 inches,About 8.4 inches,QUANTITY,,,en,1.0
Mini Crossword,Mini Crossword,WORK_OF_ART,,,en,1.0
"1,200","1,200",CARDINAL,,,en,1.0
seven years,seven years,DATE,,,en,1.0
almost five years ago,almost five years ago,DATE,,,en,1.0
"1,4000","1,4000",CARDINAL,,,en,1.0
the biggest travel days,the biggest travel days,DATE,,,en,1.0
the snowiest November day,the snowiest November day,DATE,,,en,1.0
4 inches,4 inches,QUANTITY,,,en,1.0
over 8 inches,over 8 inches,QUANTITY,,,en,1.0
the next three,the next three,DATE,,,en,1.0
a wild month,a wild month,DATE,,,en,1.0
Jan… [,Jan… [,DATE,,,en,1.0
+83 chars,+83 chars,WORK_OF_ART,,,en,1.0
Winter Storm Chan,Winter Storm Chan,WORK_OF_ART,,,en,1.0
This fall season,This fall season,DATE,,,en,1.0
Chukchi,Chukchi,NORP,,,en,1.0
+4143,+4143,NORP,,,en,1.0
Honduran,Honduran,NORP,,,en,1.0
November Day,November Day,DATE,,,en,1.0
ALERT DAY,ALERT DAY,DATE,,,en,1.0
around 6 a.m.,around 6 a.m.,TIME,,,en,1.0
