index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
20b6ac5fe8fa075fd951d28e2ae46465,2026-01-03T05:30:00Z,'snow',www.independent.ie,en,0.9,"Flights cancelled at Dublin Airport and school reopenings under threat as Arctic blast to bring snow, ice and lows of -4C","Ireland is set for an Arctic blast as ­temperatures will sink close to -4C over the weekend – with some northern areas facing snow, ice, freezing fog and heavy frost.",https://www.independent.ie/irish-news/flights-cancelled-at-dublin-airport-and-school-reopenings-under-threat-as-arctic-blast-to-bring-snow-ice-and-lows-of-4c/a202003516.html,https://focus.independent.ie/thumbor/gyxC99oMaAtObYmiu4osYXmO4IQ=/60x0:735x450/629x0/prod-mh-ireland/e3e8b7eb-8e25-4340-bae3-813534f4dcaf/af5d315e-8701-4a96-9713-4e614cbf5ac2/video/video.jpg,http://web.archive.org/web/20260103103253/https://www.independent.ie/irish-news/flights-cancelled-at-dublin-airport-and-school-reopenings-under-threat-as-arctic-blast-to-bring-snow-ice-and-lows-of-4c/a202003516.html,"Five flights cancelled between Dublin Airport and Amsterdam
Status Yellow Snow-Ice warning for Cavan, Donegal, Monaghan, Connacht, Louth
Status Yellow Low Temperature/Ice warning for Munster, Carlo… [+5919 chars]",,"Flüge am Flughafen Dublin wurden gestrichen und die Wiedereröffnung von Schulen ist gefährdet, da der Sturm in der Arktis Schnee, Eis und Tiefsttemperaturen von -4 °C mit sich bringt. Irland steht vor einer arktischen Explosion, da die Temperaturen am Wochenende auf fast -4 °C sinken werden – wobei einige nördliche Gebiete mit Schnee, Eis, gefrierendem Nebel und starkem Frost konfrontiert sind.","Flights cancelled at Dublin Airport and school reopenings under threat as Arctic blast to bring snow, ice and lows of -4C. Ireland is set for an Arctic blast as ­temperatures will sink close to -4C over the weekend – with some northern areas facing snow, ice, freezing fog and heavy frost.","Volatus in Dublin Airport cassantur et scholae refricationes sub comminatione quasi inspiratione arctico ad nives, glaciem et -4C adducunt. Hibernia pro flatu arctico ponitur, sicut temperaturas prope 4C super volutpat vestibulum descendet - cum nonnullis locis septentrionalibus spectantibus nix, glacies, nebula et gelu gravis.",2026-01-08 07:00:26+00:00
d03e4c56d86d95c21bc9d774b45bc1db,2026-01-03T10:18:03Z,'snow',www.bbc.com,en,0.9,More than 100 shelter overnight in Japan shrine due to heavy snow,Visitors of the Mitsumine Shrine spent the night there after roads around it were shut off.,https://www.bbc.com/news/articles/cj3vmekg7ddo,https://ichef.bbci.co.uk/news/1024/branded_news/a132/live/4bc1d020-e886-11f0-b67b-690eb873de1b.jpg,http://web.archive.org/web/20260103231412/https://www.bbc.com/news/articles/cj3vmekg7ddo,"More than 100 people have had to shelter in a shrine on a mountain top in Japan after heavy snowfall cut off access by road.
Around 130 people were forced to spend the night in the halls and lobbies… [+1191 chars]",,"Mehr als 100 Menschen mussten wegen starken Schneefalls über Nacht in einem japanischen Schrein Schutz suchen. Besucher des Mitsumine-Schreins verbrachten die Nacht dort, nachdem die Straßen um ihn herum gesperrt waren.",More than 100 shelter overnight in Japan shrine due to heavy snow. Visitors of the Mitsumine Shrine spent the night there after roads around it were shut off.,Plus quam 100 umbraculum pernoctare in Iaponia sacellum propter nives graves. Visitatores Mitsuminae Sanctuarii ibi noctem peregerunt postquam viae circa eam interclusae sunt.,2026-01-08 13:26:36+00:00
7fe3602de6295ceaa76082cddcc11607,2026-01-07T06:00:00Z,'snow',www.yahoo.com,en,0.9,Record-breaking snow leaves giant vessels sunken in harbor amid extreme avalanche risk: 'We are … rapidly running out of resources',"""Our crews are running around the clock.""",https://www.yahoo.com/news/articles/record-breaking-snow-leaves-giant-060000662.html,https://s.yimg.com/ny/api/res/1.2/KGBhFytSevkf2EvzVL6xnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/098ddf2829293002f6c27ee8d07f89dc,,"Juneau, Alaska, was hammered with heavy snow to close out 2025. More than half the month's total snowfall happened in the last five days of the month, when 49 inches of snow fell.
Record-setting sno… [+3134 chars]",,"Rekordverdächtiger Schneefall lässt riesige Schiffe im Hafen versinken, inmitten extremer Lawinengefahr: „Uns gehen … schnell die Ressourcen aus.“ „Unsere Crews sind rund um die Uhr im Einsatz.“","Record-breaking snow leaves giant vessels sunken in harbor amid extreme avalanche risk: 'We are … rapidly running out of resources'. ""Our crews are running around the clock.""","Record-fractionis nivalis folia immania vasa in portu demersa inter extremum NIVIS periculum: ""Agnus ex opibus celeriter curritur"". ""Nostri nautae circa horologium currunt.""",2026-01-08 13:26:36+00:00
b09a7a3a981331686a122f719de87b2e,2026-01-06T00:13:24Z,'slippery roads',slashdot.org,en,0.3,Minnesota weather: Icy glaze moves in overnight into Tuesday morning - MPR News,"Minnesota weather: Icy glaze moves in overnight into Tuesday morningMPR News Gloomy, foggy Monday to give way to freezing rain by nightMPR News Storm Watch: Icy conditions likely tonight into Tuesday morningWLUK 13 FIRST ALERT: Freezing rain to cause slippery…",https://slashdot.org/firehose.pl?op=view&amp;id=180520779,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Wetter in Minnesota: Über Nacht bis Dienstagmorgen zieht eisige Glasur ein – MPR News. Wetter in Minnesota: Von Nacht bis Dienstagmorgen zieht eisige Glasur einMPR News Düsterer, nebliger Montag, der in der Nacht dem Eisregen Platz machtMPR News Sturmwache: Heute Abend bis Dienstagmorgen sind eisige Bedingungen wahrscheinlich WLUK 13 ERSTE ALARM: Eisiger Regen sorgt für rutschige…","Minnesota weather: Icy glaze moves in overnight into Tuesday morning - MPR News. Minnesota weather: Icy glaze moves in overnight into Tuesday morningMPR News Gloomy, foggy Monday to give way to freezing rain by nightMPR News Storm Watch: Icy conditions likely tonight into Tuesday morningWLUK 13 FIRST ALERT: Freezing rain to cause slippery…","Tempestas Minnesota: Glaze glaze in nocte die Martis in mane - MPR News movet. Minnesota tempestas: glacialis TESTA pernoctare in Martis morningMPR Nuntii Gloomy, caliginosum Lunae cedere ut pluviam per nightMPR News Storm Watch: glacialis conditionibus verisimile nocte in Martis mane WLUK 13 PRIMUM VIGILAT: Imber glacians ut lubricam causat….",2026-01-08 18:58:14+00:00
ce0da9beca7fa6656a25ab4e129040a5,2026-01-03T11:34:30Z,'snow',www.bbc.com,en,0.9,GAA fixture cancelled and zoo closed amid weather warnings for snow and ice,The Met Office warning will be in place for most of Northern Ireland over the whole weekend.,https://www.bbc.com/news/articles/cwyne1d8qx2o,https://ichef.bbci.co.uk/news/1024/branded_news/4cc9/live/0c0e0740-e7dd-11f0-ab5d-b546e7209f13.jpg,http://web.archive.org/web/20260102142119/https://www.bbc.com/news/articles/cwyne1d8qx2o,"Barra Best,Senior weather presenterand
Snow on the top of Cavehill in north Belfast
A new weather warning will come into effect for Northern Ireland at midday on Saturday.
The yellow warning for s… [+3754 chars]",,GAA-Spiel abgesagt und Zoo wegen Wetterwarnungen wegen Schnee und Eis geschlossen. Die Warnung des Met Office gilt das ganze Wochenende über für den größten Teil Nordirlands.,GAA fixture cancelled and zoo closed amid weather warnings for snow and ice. The Met Office warning will be in place for most of Northern Ireland over the whole weekend.,GAA sio instat et saepti saepti inter tempestates monita nivis et glaciei clauduntur. Met Officium Monitum locum habebit plerisque septemtrionis Hiberniae per totam volutpat.,2026-01-08 18:58:14+00:00
b2a3feca05af928d85eac3e5e607ba2c,2026-01-04T20:00:00Z,'snow',www.thestar.com.my,en,0.9,Winter weather forces Dutch airline to cancel 124 flights,"THE HAGUE, Jan. 4 (Xinhua) -- Royal Dutch Airlines KLM announced on Sunday that 124 flights to and from Amsterdam Airport Schiphol scheduled for Monday have been canceled due to persistent snow and freezing weather conditions. Read full story",https://www.thestar.com.my/news/world/2026/01/05/winter-weather-forces-dutch-airline-to-cancel-124-flights,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"THE HAGUE, Jan. 4 (Xinhua) -- Royal Dutch Airlines KLM announced on Sunday that 124 flights to and from Amsterdam Airport Schiphol scheduled for Monday have been canceled due to persistent snow and f… [+675 chars]",,"Das Winterwetter zwingt die niederländische Fluggesellschaft, 124 Flüge zu stornieren. DEN HAAG, 4. Januar (Xinhua) – Royal Dutch Airlines KLM gab am Sonntag bekannt, dass 124 für Montag geplante Flüge vom und zum Amsterdamer Flughafen Schiphol aufgrund anhaltenden Schnees und eisiger Witterungsbedingungen gestrichen wurden. Lesen Sie die ganze Geschichte","Winter weather forces Dutch airline to cancel 124 flights. THE HAGUE, Jan. 4 (Xinhua) -- Royal Dutch Airlines KLM announced on Sunday that 124 flights to and from Amsterdam Airport Schiphol scheduled for Monday have been canceled due to persistent snow and freezing weather conditions. Read full story","Hiemales copiae Batavica porttitor volatus 124 elidunt. HAGUE, Die 4 Jan. (Xinhua) -- Regii Batavi Airlines KLM die Dominico nuntiaverunt 124 volatus ab Amstelodamo et Airport Schiphol horarium Lunae ob nives et tempestatum torpores persistentes abrogatas fuisse. Read full story",2026-01-08 18:58:14+00:00
3e559ae4e7751a2b968c10302adee4a9,2026-01-05T08:11:33Z,'snow',www.bbc.com,en,0.9,Transport and schools impacted by yellow snow and ice warning,A yellow warning for snow and ice in Northern Ireland remains in place until midday on Monday.,https://www.bbc.com/news/articles/c4g5pg473z0o,https://ichef.bbci.co.uk/news/1024/branded_news/5ab0/live/0c6befb0-e993-11f0-8c13-1355ac9f9bd1.jpg,http://web.archive.org/web/20260108133325/https://www.bbc.com/news/articles/c4g5pg473z0o,"The snow was put to creative use by this young child 
A yellow snow and ice warning has caused wide-spread disruption across Northern Ireland.
The Met Office has said snow showers will gradually ea… [+3234 chars]",,Verkehr und Schulen sind von der gelben Schnee- und Eiswarnung betroffen. Eine gelbe Warnung vor Schnee und Eis in Nordirland bleibt bis Montagmittag bestehen.,Transport and schools impacted by yellow snow and ice warning. A yellow warning for snow and ice in Northern Ireland remains in place until midday on Monday.,Transvectionibus et scholis fulvis nives et glaciei monitus impactus est. Flava admonitio de nive et glacie in Hibernia septentrionali in loco usque ad meridiem die Lunae manet.,2026-01-08 18:58:14+00:00
eddfc0ef6ac451d6039a3b8317cadf41,2026-01-05T17:24:23Z,'slippery roads',www.postcrescent.com,en,0.3,Freezing rain could lead to 'significant icing' on roads in Appleton,Freezing rain could start around 7-8 p.m. Jan. 5 in the Appleton area.,https://www.postcrescent.com/story/weather/2026/01/05/appleton-weather-could-see-significant-icing-for-commuters/88031040007/,https://s.yimg.com/ny/api/res/1.2/5hm5wCeZ.wyrqgy8IJoJoQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the-post-crescent/26860c188be4192e540f90b10d6e0846,,"Drivers should be prepared for slick roads in Appleton tonight and on the morning commute Jan. 6, with a chance for freezing rain overnight with significant icing, according to the National Weather S… [+1655 chars]",,Eisiger Regen könnte zu „erheblicher Vereisung“ der Straßen in Appleton führen. Gegen 19 und 20 Uhr kann es zu gefrierendem Regen kommen. 5. Januar in der Gegend von Appleton.,Freezing rain could lead to 'significant icing' on roads in Appleton. Freezing rain could start around 7-8 p.m. Jan. 5 in the Appleton area.,Imber glacians ad 'vicum' significans ducere potuit in viis Appletonii. Imber glacians circa 7-8 a.m. incipere potuit. Jan. 5 in area Appleton.,2026-01-09 03:20:50+00:00
2716fb4c73f59ea137eec352d704a9d9,2026-01-05T22:46:15Z,'snow ice',www.yahoo.com,en,0.7,"Georgia using innovative technology, better equipment to avoid another ‘Snowmaggedon’",Chief Meteorologist Brad Nitz looked into the changes made to try to prevent that nightmare from ever happening again.,https://www.yahoo.com/news/articles/georgia-using-innovative-technology-better-224615656.html,https://media.zenfs.com/en/wsb_cox_articles_232/c320a4dd42f907a16f46280e51fdfd44,,"When snow and ice hit Georgia, were much better prepared now, compared to Snowmaggedon in 2014.
Severe Weather Team 2 Chief Meteorologist Brad Nitz looked into the changes made to try to prevent tha… [+3965 chars]",,"Georgia nutzt innovative Technologie und bessere Ausrüstung, um ein weiteres „Snowmaggedon“ zu vermeiden. Chefmeteorologe Brad Nitz untersuchte die Änderungen, die vorgenommen wurden, um zu verhindern, dass dieser Albtraum jemals wieder passiert.","Georgia using innovative technology, better equipment to avoid another ‘Snowmaggedon’. Chief Meteorologist Brad Nitz looked into the changes made to try to prevent that nightmare from ever happening again.","Georgia utens technologiam innovative, instrumento meliore ad vitandum alium 'Snowmaggedon'. Dux Meteorologist Brad Nitz inspexit mutationes factas experiri vetans ne iterum insomnium fieret.",2026-01-09 03:20:50+00:00
c01821331a6187bc570227466fd0e8a2,2026-01-06T18:14:02Z,'snow',www.bbc.com,en,0.9,Six dead and hundreds of flights cancelled as snow causes chaos across Europe,"Hundreds of flights have been cancelled in Amsterdam and Paris, with thousands of people stranded.",https://www.bbc.com/news/articles/czjg37p34r3o,https://ichef.bbci.co.uk/news/1024/branded_news/2e90/live/d6c37890-eb24-11f0-a6a3-53d02379137e.jpg,,"Hundreds of people were stranded at Amsterdam airport 
Intense snowfall and icy weather conditions have caused widespread travel disruption across Europe, with six reported killed in weather-related… [+3400 chars]",,"Sechs Tote und Hunderte gestrichene Flüge, weil der Schnee in ganz Europa für Chaos sorgt. Hunderte Flüge wurden in Amsterdam und Paris gestrichen, Tausende Menschen strandeten.","Six dead and hundreds of flights cancelled as snow causes chaos across Europe. Hundreds of flights have been cancelled in Amsterdam and Paris, with thousands of people stranded.","Sex mortui et centeni volatus in chaos trans Europam quasi nix causantur. Centum volatus Amstelodami et Parisiis aboliti sunt, cum millibus hominum destitutus.",2026-01-09 03:20:50+00:00
046d36da8393ad5b1f7173cd1a9f4e54,2026-01-05T12:49:17Z,veryUnusualAndNeverUsedKeyword,biztoc.com,en,0.7,"Snow cripples air, train and road traffic in the Netherlands",,https://biztoc.com/x/237ef76ea2fdf230,https://biztoc.com/cdn/956/og.png,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Chevron shares surge today? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Maduros capture affect oil m… [+696 chars]",,"Schnee legt den Flug-, Zug- und Straßenverkehr in den Niederlanden lahm. Nan","Snow cripples air, train and road traffic in the Netherlands. nan","Nix claudus aer, agmen et via negotiatio in Belgio. nan",2026-01-09 13:25:03+00:00
fdf5947bc2c9d03752dfd14f698880c9,2026-01-05T00:00:58Z,'snow',www.yahoo.com,en,0.9,Mt. Bachelor blanketed with 6 inches of snow overnight,Mt. Bachelor Ski Resort received several inches of snow overnight on Sunday and is expected to continue into Monday.,https://www.yahoo.com/news/articles/mt-bachelor-blanketed-6-inches-000058334.html,https://media.zenfs.com/en/kiro_cox_articles_720/6ea6ec35924a700f75bdab70b24a6087,,"Mt. Bachelor Ski Resort received several inches of snow overnight on Sunday and is expected to continue into Monday.
The Central Oregon snow resort saw 6 inches of snow overnight and is expected to … [+702 chars]",,Der Mt. Bachelor war über Nacht mit 6 Zoll Schnee bedeckt. Das Mt. Bachelor Ski Resort hat über Nacht am Sonntag mehrere Zentimeter Schnee erhalten und wird voraussichtlich bis Montag anhalten.,Mt. Bachelor blanketed with 6 inches of snow overnight. Mt. Bachelor Ski Resort received several inches of snow overnight on Sunday and is expected to continue into Monday.,Mt Baccalaureus stratum cum 6 digitis nivis cod. Mt Bachelor Ski Obstinatus aliquot uncias nivis pernoctare die Dominico accepit et expectatur in Lunae continuare.,2026-01-09 13:25:03+00:00
ec178d429dbbfadd9a2c9f6c80a086a4,2026-01-05T03:35:41Z,'snow',abcnews.go.com,en,0.9,"WATCH: Dangerous storm threats, including Northeast clipper","A fast-moving winter storm is bringing snow and ice to the Upper Midwest and will head into the Northeast on Monday, while more flooding and feet of snow are in store for California.",https://abcnews.go.com/world-news-tonight-with-david-muirT/video/dangerous-storm-threats-including-northeast-clipper-128897124,https://i.abcnewsfe.com/a/46a8b41e-1030-49b7-9166-8e84afec6d56/260104_wn_weather_hpMain_16x9.jpg?w=992,,"<ul><li>Maduro jailed in NYC to face narco-terrorism charges after daring raid
</li><li>U.S. plan to ""run"" Venezuela; Rubio hedges on who is in charge of country
</li><li>Celebrations, protests, fe… [+4359 chars]",,"ANSEHEN: Gefährliche Sturmbedrohungen, einschließlich Nordost-Clipper. Ein sich schnell bewegender Wintersturm bringt Schnee und Eis in den oberen Mittleren Westen und wird am Montag in den Nordosten vordringen, während in Kalifornien weitere Überschwemmungen und mehrere Meter Schnee drohen.","WATCH: Dangerous storm threats, including Northeast clipper. A fast-moving winter storm is bringing snow and ice to the Upper Midwest and will head into the Northeast on Monday, while more flooding and feet of snow are in store for California.","VIG: Periculosae procellae minae, incluso retonsores septentrionales. Tempestas hiemalis rapida movens nivem et glaciem ad Midwest superiori feret et in Orientem die Lunae caput faciet, cum plures inundationes et pedes nivis in California reponunt.",2026-01-09 13:25:03+00:00
35147320b7931ea2b88b741fc05e5ade,2026-01-06T01:10:18Z,'snow',www.khon2.com,en,0.9,"Winter storm brings snow to Mauna Loa, Mauna Kea summits","It's getting chilly -- on Jan. 5, the National Weather Service warned of a winter storm heading for Hawaii Island summits.",https://www.khon2.com/local-news/winter-storm-brings-snow-to-mauna-loa-mauna-kea-summits/,https://media.zenfs.com/en/khon_honolulu_articles_660/97c639c1b46fc03b7286964c65ad04aa,,"HONOLULU (KHON2) Its getting chilly on Jan. 5, the National Weather Service warned of a winter storm heading for Hawaii Island summits.
Heavy snow and ice on Mauna Loa and Mauna Kea at elevations ab… [+879 chars]",,"Der Wintersturm bringt Schnee auf die Gipfel des Mauna Loa und des Mauna Kea. Es wird kühl – am 5. Januar warnte der Nationale Wetterdienst vor einem Wintersturm, der auf die Gipfel der Insel Hawaii zusteuert.","Winter storm brings snow to Mauna Loa, Mauna Kea summits. It's getting chilly -- on Jan. 5, the National Weather Service warned of a winter storm heading for Hawaii Island summits.","Hiems tempestas nives Mauna Loa, Mauna Kea cacumina affert. V idus Jan., tempestate Nationali Service monuit hiemem hiemem petere ad culmina Hawaii Island.",2026-01-09 13:25:03+00:00
4d4fba07369a9eaf994415b03ae9d45f,2026-01-06T12:05:42Z,'snow',consent.yahoo.com,en,0.9,Storm Goretti brings warning of heavy snow in Wales,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_11b6d7f6-cc84-402a-b285-4881f57b8425,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,Sturm Goretti warnt vor starkem Schneefall in Wales. Keiner,Storm Goretti brings warning of heavy snow in Wales. None,Tempestas Goretti admonitionem gravium nivis in Wallia affert. Nullus,2026-01-09 13:25:03+00:00
9dc055a03a994c22737318382d8a1061,2026-01-06T14:57:09Z,'snow',kdvr.com,en,0.9,This ski area received a foot of snow in the past 24 hours,"A snowstorm hit the mountains on Tuesday, bringing as much as a foot of snow to some ski areas across Colorado.",https://kdvr.com/news/this-ski-area-received-a-foot-of-snow-in-the-past-24-hours/,https://media.zenfs.com/en/kdvr_denver_articles_499/bbfaee5b0f57401b46ffce57db43904f,,"DENVER (KDVR) A snowstorm hit the mountains on Tuesday, bringing as much as a foot of snow to some ski areas across Colorado.
Ski areas have been struggling this season with warm weather and little … [+1572 chars]",,Dieses Skigebiet hat in den letzten 24 Stunden einen Fuß Schnee erhalten. Am Dienstag fegte ein Schneesturm über die Berge und brachte bis zu 30 Zentimeter Schnee in einige Skigebiete in ganz Colorado.,"This ski area received a foot of snow in the past 24 hours. A snowstorm hit the mountains on Tuesday, bringing as much as a foot of snow to some ski areas across Colorado.","Hoc ski area accepit pedem nivis in praeteritis 24 horis. Tempestas nivis montes Martis die percussit, quantum pedis nivis ad aliquas areas trans Colorados ski afferens.",2026-01-09 13:25:03+00:00
a3803cc2e52660a4bc7571294c4e5ebe,2026-01-07T13:21:56Z,'snow ice',www.yahoo.com,en,0.9,"Flights canceled, traffic disrupted as snow sweeps across Paris","<body><p>STORY: :: Paris turns white as rare snow sweeps in</p><p>:: January 7, 2026</p><p>:: “It’s exceptional, it’s incredible. It’s magnificent and we’re ...",https://www.yahoo.com/news/videos/flights-canceled-traffic-disrupted-snow-132156657.html,https://s.yimg.com/ny/api/res/1.2/Ue_htvV50teGZBq.1NTRpA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/aa7c2d40-8e11-4152-98dc-afdcba39e8c0/main/1280x720/21s344ms/match/image.jpg,,"STORY: :: Paris turns white as rare snow sweeps in:: January 7, 2026:: Its exceptional, its incredible. Its magnificent and were enjoying it. We also came across a lot of tourists and they look happy… [+1043 chars]",,"Flüge wurden gestrichen, der Verkehr wurde unterbrochen, da Schnee über Paris fegte. <body><p>GESCHICHTE: :: Paris wird weiß, als seltener Schnee hereinströmt</p><p>:: 7. Januar 2026</p><p>:: „Es ist außergewöhnlich, es ist unglaublich. Es ist großartig und wir sind ...","Flights canceled, traffic disrupted as snow sweeps across Paris. <body><p>STORY: :: Paris turns white as rare snow sweeps in</p><p>:: January 7, 2026</p><p>:: “It’s exceptional, it’s incredible. It’s magnificent and we’re ...","Volatus cassantur, negotiatio turbata est ut nix per Lutetiam verrit. <body><p>STORY: :: Paris albescit ut rara nix rapit in</p><p>:: Die 7 Ianuarii 2026</p><p>:: ""Eximium est, incredibile est. Magnificum est et nos...",2026-01-09 13:25:03+00:00
eccc1df6952d28675373bb7d05b4f311,2026-01-08T02:10:39Z,'snow',www.justjared.com,en,0.7,"Who Is Snow Cone on 'The Masked Singer' Season 14? Clues, Guesses, & Spoilers Revealed!","The Masked Singer is back! Season 14 of the hit FOX singing competition series premiered on Wednesday night (January 7). The show, which began in South Korea, features celebrities singing songs while wearing costumes and face masks concealing their identities…",https://www.justjared.com/2026/01/07/who-is-snow-cone-on-the-masked-singer-season-14-clues-guesses-spoilers-revealed/,https://cdn01.justjared.com/wp-content/uploads/headlines/2026/01/masked-snowcone.jpg,,"The Masked Singer is back!
Season 14 of the hit FOX singing competition series premiered on Wednesday night (January 7).
The show, which began in South Korea, features celebrities singing songs whi… [+1087 chars]",,"Wer ist Snow Cone in Staffel 14 von „The Masked Singer“? Hinweise, Vermutungen und Spoiler enthüllt!. Der Masked Singer ist zurück! Die 14. Staffel der erfolgreichen FOX-Gesangswettbewerbsserie feierte am Mittwochabend (7. Januar) Premiere. Die Show, die in Südkorea begann, zeigt Prominente, die Lieder singen, während sie Kostüme und Gesichtsmasken tragen, die ihre Identität verbergen …","Who Is Snow Cone on 'The Masked Singer' Season 14? Clues, Guesses, & Spoilers Revealed!. The Masked Singer is back! Season 14 of the hit FOX singing competition series premiered on Wednesday night (January 7). The show, which began in South Korea, features celebrities singing songs while wearing costumes and face masks concealing their identities…","Who Is Snow Cone on 'The Masked Singer' Season 14? Clues, Guesses, & Praedones Revelata. Masked Cantor reversus est! Temporum XIV ictus FOX cantus certaminis seriem praemissam die Mercurii noctis (VII Ianuarii). Spectaculum, quod in Corea Meridiana incepit, notae celebritates cantiones canentes gerebant, indumenta et larvas faciei suas identitates occultantes.",2026-01-09 18:59:28+00:00
92a5655e783da7f43fa0bfbd644bf448,2026-01-08T05:12:31Z,'snow ice',slashdot.org,en,0.7,Hundreds of flights cancelled as big freeze grips western Europe - BBC,"Hundreds of flights cancelled as big freeze grips western EuropeBBC Winter Weather Snarls Travel in Amsterdam, Brussels and Other European CitiesThe New York Times Snow and ice ground flights and choke highways in parts of EuropeYahoo Snowstorm-hit travellers…",https://slashdot.org/firehose.pl?op=view&amp;id=180545893,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Hunderte Flüge wurden gestrichen, da in Westeuropa ein großer Frost herrscht – BBC. Hunderte von Flügen wurden gestrichen, da der große Frost Westeuropa erfasst hatBBC-Winterwetter stört Reisen in Amsterdam, Brüssel und anderen europäischen StädtenThe New York Times Bodenflüge mit Schnee und Eis und verstopfte Autobahnen in Teilen EuropasYahoo Von Schneesturm heimgesuchte Reisende…","Hundreds of flights cancelled as big freeze grips western Europe - BBC. Hundreds of flights cancelled as big freeze grips western EuropeBBC Winter Weather Snarls Travel in Amsterdam, Brussels and Other European CitiesThe New York Times Snow and ice ground flights and choke highways in parts of EuropeYahoo Snowstorm-hit travellers…","Centum volatus cassantur sicut magnus Frigidus tenet Europam occidentalem - BBC. Centum volatus cassantur sicut magna congelatio tenet occidentales EuropeBBC Tempestas hiemalis Snarls Iter Amstelodami, Bruxellae et Aliae Europae civitates The New York Times Nix et glacies terra volatus et vias suffocant in partibus EuropeYahoo Nives-hits viatores...",2026-01-09 18:59:28+00:00
cc0c4deb9c5fb1d7c85c734680311827,2026-01-08T01:37:18Z,'snow',www.rte.ie,en,0.9,Snow forecast in southern counties ahead of Storm Goretti,A Status Yellow snow and rain warning has been issued for four southern counties ahead of the arrival of Storm Goretti.,https://www.rte.ie/news/2026/0108/1552033-weather-warning/,https://www.rte.ie/images/002382fe-1600.jpg,,"A Status Yellow snow and rain warning has been issued for four southern counties ahead of the arrival of Storm Goretti.
The storm, named by French weather agency Meteo France, has caused widespread … [+1452 chars]",,Schneevorhersage in den südlichen Landkreisen vor Sturm Goretti. Für vier südliche Landkreise wurde vor dem Eintreffen des Sturms Goretti eine Schnee- und Regenwarnung des Status Yellow herausgegeben.,Snow forecast in southern counties ahead of Storm Goretti. A Status Yellow snow and rain warning has been issued for four southern counties ahead of the arrival of Storm Goretti.,Nix praesagio in comitatibus meridionalibus ante Storm Goretti. Status Flavus nix et pluvia monitus pro quattuor comitatibus meridionalibus ante adventum Storm Goretti edita est.,2026-01-09 18:59:28+00:00
4fca2ff0746f5bf4f3e5de3f6488c4c4,2026-01-08T01:48:59Z,'snow ice',www.bbc.com,en,0.9,"Storm Goretti heads to UK bringing more snow, ice and wind",Fresh snow and wind warnings come into place as Storm Goretti arrives on Thursday.,https://www.bbc.com/news/articles/cvgdezxj617o,https://ichef.bbci.co.uk/news/1024/branded_news/2b95/live/c6d6cf40-ec0a-11f0-b5f7-49f0357294ff.jpg,http://web.archive.org/web/20260108182351/https://www.bbc.com/news/articles/cvgdezxj617o,"Simon King,Lead Weather Presenter
The UK is braced for widespread heavy snowfall and strong winds as Storm Goretti moves across the country on Thursday.
The Met Office has issued an amber warning f… [+5680 chars]",,"Sturm Goretti zieht nach Großbritannien und bringt mehr Schnee, Eis und Wind. Mit dem Eintreffen des Sturms Goretti am Donnerstag treten Warnungen vor Neuschnee und Wind in Kraft.","Storm Goretti heads to UK bringing more snow, ice and wind. Fresh snow and wind warnings come into place as Storm Goretti arrives on Thursday.","Tempestas Goretti capita in UK plus nivis, glaciei et venti ferebant. Monita nix et venti recentia in locum veniunt ut Tempestas Goretti die Iovis advenit.",2026-01-09 18:59:28+00:00
