index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5ac44dcdd79e153d91c46288e7d89e15,2026-01-09T10:02:00Z,'snowfall',www.dw.com,en,0.8,Germany news: Winter storm halts train service in north,"Germany's train operator has halted long-distance train service around Hanover as a winter storm rolls across northern Germany. Follow DW. Winter storm 'Elli' is disrupting travel across northern Germany 
Deutsche Bahn says train service between Hamburg, Hann…",https://www.dw.com/en/germany-news-winter-storm-halts-train-service-in-north/live-75446137,https://static.dw.com/image/75445902_6.jpg,,"Image: Moritz Frankenberg/dpa/picture alliance
German rail operator Deutsche Bahn (DB) said it was temporarily halting long-distance services in northern Germany as winter storms swept across Europe… [+1148 chars]",,"Nachrichten aus Deutschland: Wintersturm legt Zugverkehr im Norden lahm. Der deutsche Bahnbetreiber hat den Fernzugverkehr rund um Hannover eingestellt, da ein Wintersturm über Norddeutschland fegt. Folgen Sie der DW. Der Wintersturm „Elli“ beeinträchtigt den Reiseverkehr in ganz Norddeutschland 
Deutsche Bahn sagt Zugverkehr zwischen Hamburg, Hann…","Germany news: Winter storm halts train service in north. Germany's train operator has halted long-distance train service around Hanover as a winter storm rolls across northern Germany. Follow DW. Winter storm 'Elli' is disrupting travel across northern Germany 
Deutsche Bahn says train service between Hamburg, Hann…","Germaniae nuntium: Hiems tempestas in septentrionali ministerio agmen claudit. Operatrix traminis Germaniae diuturnum spatium circa Hanoveram servitium constitit ut tempestas hiemalis trans Germaniam septentrionalem volvitur. Sequimini DW. Tempestas hiemalis 'Elli' per Germaniam septentrionalem iter turbat 
Deutsche Bahn dicit servitutem instituendi inter Hamburgum, Hann…",2026-01-11 13:17:34+00:00
b7840e0f6753888172da3ed00ff429c0,2026-01-09T06:47:31Z,'snowfall',en.protothema.gr,en,0.9,Weather: Meteorologists clash over snow in lowland areas and islands – the forecast for the coming days,"Forecasts warning of “polar outbreaks” and snowfall reaching sea level have sparked controversy, with Kolydas and Tsatrafyllias cautioning against exaggeration and clickbait
The post Weather: Meteorologists clash over snow in lowland areas and islands – the f…",https://en.protothema.gr/2026/01/09/weather-meteorologists-clash-over-snow-in-lowland-areas-and-islands-the-forecast-for-the-coming-days/,https://en.protothema.gr/wp-content/uploads/2026/01/maketa-xionia-kairos-1.jpg-1.jpg,,"The weather outlook for the coming days has become the focus of intense debate following forecasts predicting a sudden cold snap and possible snowfall even in lowland, coastal areas and islands of th… [+2278 chars]",,"Wetter: Meteorologen streiten wegen Schnee in Tieflandgebieten und auf Inseln – die Prognose für die kommenden Tage. Prognosen, die vor „Polarausbrüchen“ und Schneefällen, die den Meeresspiegel erreichen, warnen, haben Kontroversen ausgelöst, wobei Kolydas und Tsatrafyllias vor Übertreibungen und Clickbait warnten
Der Beitrag Wetter: Meteorologen stoßen wegen Schnee in Tieflandgebieten und auf Inseln zusammen – die f…","Weather: Meteorologists clash over snow in lowland areas and islands – the forecast for the coming days. Forecasts warning of “polar outbreaks” and snowfall reaching sea level have sparked controversy, with Kolydas and Tsatrafyllias cautioning against exaggeration and clickbait
The post Weather: Meteorologists clash over snow in lowland areas and islands – the f…","Tempestas: Meteorologistae nives in campestribus locis et insulis collidunt - praesagio futurorum dierum. Praenuntiationes ""sussiones polares"" et nives ad gradum maris attingentes controversiam commoverunt, cum Kolydas et Tsatrafyllias praecavendo contra exaggerationem et strepita.
Tempestas post: astrologi in campestribus locis et insulis nivis confligunt – the f…",2026-01-11 13:17:34+00:00
6fbf81d42eb026101e2b45639bb4ea10,2026-01-09T07:29:43Z,'snowfall',www.thelocal.de,en,0.9,Today in Germany: A roundup of the latest news on Friday,"Heavy snowfall paralyses parts of Germany, Greens call for climate money to be paid to citizens, Merz defends Berlin mayor following tennis match controversy and more news on Friday, January 9th.",https://www.thelocal.de/20260109/today-in-germany-a-roundup-of-the-latest-news-on-friday-107,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/01/watermarks-logo-567826652.jpg@webp,,"Heavy snowfall paralyses parts of Germany, Greens call for climate money to be paid to citizens, Merz defends Berlin mayor following tennis match controversy and more news on Friday, January 9th.
 F… [+5556 chars]",,"Heute in Deutschland: Eine Zusammenfassung der neuesten Nachrichten vom Freitag. Heftiger Schneefall legt Teile Deutschlands lahm, Grüne fordern die Auszahlung von Klimageldern an die Bürger, Merz verteidigt Berlins Bürgermeister nach Kontroverse um Tennisspiele und weitere Nachrichten am Freitag, 9. Januar.","Today in Germany: A roundup of the latest news on Friday. Heavy snowfall paralyses parts of Germany, Greens call for climate money to be paid to citizens, Merz defends Berlin mayor following tennis match controversy and more news on Friday, January 9th.","Hodie in Germania: Circulus novissimi nuntii Veneris. Gravis nix debilitat partes Germaniae, Prasnes vocant pecuniam aeri in civibus solvendam, Merz Berolinum maiorem insequens controversiam tennis defendit et plures nuntios Veneris die 9 mensis Ianuarii.",2026-01-11 13:17:34+00:00
fe74b8f2c682a5b508b1e93eaf62636e,2026-01-09T07:33:59Z,'snowfall',www.thelocal.se,en,0.9,Where in Sweden are schools and transport affected by the snow?,"The worst of this week's heavy snowfall appears to be over in the Gothenburg region,  but cities along Sweden's northeast coast remain affected. Here's a list of the municipalities where schools remain closed and traffic affected.",https://www.thelocal.se/20260109/where-in-sweden-are-schools-and-transport-affected-by-the-snow,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/01/watermarks-logo-snow.jpg@webp,,"The worst of this week's heavy snowfall appears to be over in the Gothenburg region, but cities along Sweden's northeast coast remain affected. Here's a list of the municipalities where schools remai… [+1643 chars]",,"Wo in Schweden sind Schulen und Verkehr vom Schnee betroffen? Der schlimmste heftige Schneefall dieser Woche scheint in der Region Göteborg vorbei zu sein, Städte an der Nordostküste Schwedens sind jedoch weiterhin betroffen. Hier ist eine Liste der Gemeinden, in denen die Schulen geschlossen bleiben und der Verkehr beeinträchtigt ist.","Where in Sweden are schools and transport affected by the snow?. The worst of this week's heavy snowfall appears to be over in the Gothenburg region,  but cities along Sweden's northeast coast remain affected. Here's a list of the municipalities where schools remain closed and traffic affected.","Ubi in Suetia scholae sunt et nive afficiuntur. Pessima huius septimanae gravis nix in Gothenburg regione praeesse videtur, sed urbes in litore septentrionali Sueciae affectae manent. Hic est index municipiorum in quibus scholae clausae et mercaturae affectus sunt.",2026-01-11 13:17:34+00:00
288742e577167f3bb4eebc6c65684b43,2026-01-09T08:46:43Z,'slippery roads',www.thelocal.de,en,0.9,'Postpone your trip': How winter Storm Elli is affecting lives in Germany,"Heavy snow, slippery roads and train cancellations: Here's what you need to know about the disruptions being seen across Germany as winter Storm Elli moves in.",https://www.thelocal.de/20260109/postpone-your-trip-how-winter-storm-elli-is-affecting-lives-in-germany,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/01/watermarks-logo-567834014.jpg@webp,,"Heavy snow, slippery roads and train cancellations: Here's what you need to know about the disruptions being seen across Germany as winter Storm Elli moves in.
 Severe weather warnings were in effec… [+4519 chars]",,"„Verschieben Sie Ihre Reise“: Wie sich der Wintersturm Elli auf das Leben in Deutschland auswirkt. Starker Schneefall, rutschige Straßen und Zugausfälle: Hier finden Sie alles, was Sie über die Störungen wissen müssen, die in ganz Deutschland durch den Einzug des Wintersturms Elli zu beobachten sind.","'Postpone your trip': How winter Storm Elli is affecting lives in Germany. Heavy snow, slippery roads and train cancellations: Here's what you need to know about the disruptions being seen across Germany as winter Storm Elli moves in.","'Iter tuum differ': quomodo hiemalis Tempestas Elli in Germania vitam afficit. Gravis nix, lubricae viae et cancellationes tramen: Hic est quod scire debes de distractis trans Germaniam visis, sicut hiemalis Tempestas Elli movet in.",2026-01-11 13:17:34+00:00
70b2444b8cafd87ec607f3ee59c90305,2026-01-09T11:25:51Z,'snow',en.protothema.gr,en,0.9,"Ioannina covered in white, snow in the center and in many areas of the city – Watch video","The severe weather continues, with much of Epirus—especially the mountainous areas of Ioannina and Arta—covered in snow since yesterday. Snow chains are mandatory, and the Egnatia Highway is closed to trucks over 3.5 tons
The post Ioannina covered in white, s…",https://en.protothema.gr/2026/01/09/ioannina-covered-in-white-snow-in-the-center-and-in-many-areas-of-the-city-watch-video/,https://en.protothema.gr/wp-content/uploads/2026/01/Screenshot-2026-01-09-at-1.25.37-PM.png,,"Snowflakes have been falling in the center of Ioannina since early Friday morning (January 9), with temperatures near zero.
Videos circulating on social media show a truly wintery landscape.
In the… [+1421 chars]",,"Ioannina ist weiß bedeckt, im Zentrum und in vielen Teilen der Stadt schneit es – Video ansehen. Das Unwetter hält an und große Teile von Epirus – insbesondere die Berggebiete von Ioannina und Arta – sind seit gestern mit Schnee bedeckt. Es besteht Schneekettenpflicht und die Egnatia-Autobahn ist für LKWs über 3,5 Tonnen gesperrt
Der Pfosten Ioanninas ist mit Weiß bedeckt, …","Ioannina covered in white, snow in the center and in many areas of the city – Watch video. The severe weather continues, with much of Epirus—especially the mountainous areas of Ioannina and Arta—covered in snow since yesterday. Snow chains are mandatory, and the Egnatia Highway is closed to trucks over 3.5 tons
The post Ioannina covered in white, s…","Ioannina alba cooperta, nix in centro et in multis locis urbis – Watch video. Tempestas gravis pergit, cum multa Epirotica, praesertim montana Ioanninae et Artae — ab heri nive tectae. Vincula nix facienda sunt, et via Egnatia clausa est aliquet super 3.5 tons
Post Ioannina alba cooperta, s…",2026-01-11 13:17:34+00:00
c36be613787869924b4519af1c273cec,2026-01-09T12:40:37Z,'snow',www.rte.ie,en,0.9,"Power cuts, travel disrupted as Storm Goretti hits Europe","Storm Goretti battered ⁠northern Europe, knocking out power to thousands of homes, shutting schools and suspending rail services in France, Britain and Germany as heavy snow and gale-force winds compounded a week of freezing weather.",https://www.rte.ie/news/world/2026/0109/1552294-storm-goretti-eu/,https://www.rte.ie/images/0023b77e-1600.jpg,,"Storm Goretti battered northern Europe, knocking out power to thousands of homes, shutting schools and suspending rail services in France, Britain and Germany as heavy snow and gale-force winds compo… [+2682 chars]",,"Stromausfälle, Reiseunterbrechungen, da Sturm Goretti Europa erreicht. Sturm Goretti verwüstete Nordeuropa, ließ Tausende von Haushalten den Strom ausfallen, Schulen schlossen und stellte den Bahnverkehr in Frankreich, Großbritannien und Deutschland ein, da starke Schneefälle und stürmische Winde eine Woche lang eiskaltes Wetter verschärften.","Power cuts, travel disrupted as Storm Goretti hits Europe. Storm Goretti battered ⁠northern Europe, knocking out power to thousands of homes, shutting schools and suspending rail services in France, Britain and Germany as heavy snow and gale-force winds compounded a week of freezing weather.","Potentia secat, peregrinatione turbata sicut Storm Goretti Europam pervenit. Tempestas Goretti northern Europa quassavit, potestatem ad mille domos pulsans, scholas claudendi et officia rail suspendendi in Gallia, Britannia et Germania, sicut nix gravis et ventorum vis ventorum ebdomadae tempestatis congelatae compositae sunt.",2026-01-11 13:17:34+00:00
59f7aacad9012896300ad5089040764a,2026-01-09T13:21:56Z,'snowfall',www.denverpost.com,en,0.9,"Snow, cold temps across Denver metro prompt warnings of slick roads","Light snow across the Denver metro was expected to clear by mid-morning Friday, though near-freezing temperatures were expected to continue throughout the day.",https://www.denverpost.com/2026/01/09/snow-denver-weather-road-conditions/,https://www.denverpost.com/wp-content/uploads/2025/12/TDP-L-snow-RJS-24051.jpg?w=1024&h=652,,"Light snow across the Denver metro was expected to clear by mid-morning Friday, though near-freezing temperatures were expected to continue throughout the day.
Meteorologist Kenley Bonner expected l… [+916 chars]",,"Schnee und kalte Temperaturen in der gesamten Metro von Denver führen zu Warnungen vor glatten Straßen. Es wurde erwartet, dass sich der leichte Schneefall in der Metro von Denver bis zum Vormittag des Freitags auflöst, obwohl erwartet wird, dass die Temperaturen den ganzen Tag über nahe dem Gefrierpunkt bleiben.","Snow, cold temps across Denver metro prompt warnings of slick roads. Light snow across the Denver metro was expected to clear by mid-morning Friday, though near-freezing temperatures were expected to continue throughout the day.","Nix, frigus Denver tentat trans metro lubricum monita prompta viarum. Nix levis trans Denver metro exspectabatur ut mane Veneris dies claresceret, quamquam temperaturas prope congelatas per diem continuare expectabatur.",2026-01-11 13:17:34+00:00
e8c598ffb07a2d3ca4fc4d7684b44f93,2026-01-09T14:51:02Z,'snow ice',www.channelnewsasia.com,en,0.9,"Snow, freezing temperatures force cancellation of games in Germany, England","Jan 9 : Saturday's ‌Bundesliga match between St Pauli and RB Leipzig in Hamburg has been postponed due to large amounts of snow and ice blanketing the pitch, while a third-round FA Cup match on Saturday has been postponed due to freezing conditions in the UK.…",https://www.channelnewsasia.com/sport/snow-freezing-temperatures-force-cancellation-games-in-germany-england-5849126,"https://dam.mediacorp.sg/image/upload/s--GwmOE-6_--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-01-09T145102Z_1_LYNXMPEM080UV_RTROPTP_3_EUROPE-WEATHER-GERMANY.JPG?itok=R890VBOC",,"Jan 9 : Saturday's Bundesliga match between St Pauli and RB Leipzig in Hamburg has been postponed due to large amounts of snow and ice blanketing the pitch, while a third-round FA Cup match on Saturd… [+1712 chars]",,"Schnee und eisige Temperaturen erzwingen die Absage von Spielen in Deutschland und England. 9. Januar: Das Bundesligaspiel zwischen St. Pauli und RB Leipzig am Samstag in Hamburg wurde aufgrund großer Schnee- und Eisdecken auf dem Spielfeld verschoben, während ein FA-Cup-Spiel der dritten Runde am Samstag aufgrund der eisigen Bedingungen in Großbritannien verschoben wurde.…","Snow, freezing temperatures force cancellation of games in Germany, England. Jan 9 : Saturday's ‌Bundesliga match between St Pauli and RB Leipzig in Hamburg has been postponed due to large amounts of snow and ice blanketing the pitch, while a third-round FA Cup match on Saturday has been postponed due to freezing conditions in the UK.…","Nives, torporeis temperaturae vi indultum ludorum in Germania, in Anglia. Ian 9: Sabbati Bundesliga par inter sanctum Pauli et RB Leipzig in Hamburg prorogatum est ob magnas nivis et glaciei stragulas picem, cum tertia rotunditas FA Calicem aequavit die Sabbati propter torpores in UK condiciones dilata est...",2026-01-11 13:17:34+00:00
e29ab5b2ac0ab21fdc80ca362c335aaa,2026-01-05T11:58:11Z,'snow',weather.com,en,0.9,New York County Goes Big To Dig Out From 5 Feet Of Snow,"Even longtime residents of Oswego County, New York, were in awe of the amount of snow that’s pummeled the area in the last week. Front doors vanished behind ...",https://weather.com/news/weather/video/oswego-county-digs-out-from-massive-snowdrifts,https://s.yimg.com/ny/api/res/1.2/IT9jicjnNrPkLKhwalZYYg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_videos_110/f13544209de010296b79232e7c1e9a25,,"Even longtime residents of Oswego County, New York, were in awe of the amount of snow thats pummeled the area in the last week. Front doors vanished behind snowdrifts taller than most people. Shovels… [+102 chars]",,"New York County unternimmt große Anstrengungen, um aus einer 1,5 Meter hohen Schneeschicht zu graben. Sogar langjährige Bewohner von Oswego County, New York, waren beeindruckt von der Schneemenge, die in der letzten Woche über das Gebiet hereingebrochen ist. Vordertüren verschwanden hinter ...","New York County Goes Big To Dig Out From 5 Feet Of Snow. Even longtime residents of Oswego County, New York, were in awe of the amount of snow that’s pummeled the area in the last week. Front doors vanished behind ...","Comitatus Novi Eboraci Goes Big ad eruendum Ex 5 Pedes Nivis. Etiam longi temporis incolas Oswego comitatus, New York, moles nivis timuerunt quae proxima hebdomade aream percusserant. Ante fores post tergum evanuerunt...",2026-01-11 18:55:14+00:00
402adbcd0e31daa6b98ec26820e092c6,2026-01-05T16:47:45Z,'snowfall',consent.yahoo.com,en,0.9,"Heavy rain forecast for Metro Vancouver, ‘significant’ snowfall for North Shore mountains",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_08a75009-80fc-45a5-9acc-592d86830036,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,"Starker Regen wird für Metro Vancouver vorhergesagt, „erheblicher“ Schneefall für die North Shore Mountains. Keiner","Heavy rain forecast for Metro Vancouver, ‘significant’ snowfall for North Shore mountains. None","Pluviae graves praenuntientur pro Metro Vancouver, 'nix significans nix pro montibus littoris septentrionalis'. Nullus",2026-01-11 18:55:14+00:00
2fe1f44f94832d16813b6a5c4036cbe7,2026-01-07T19:34:54Z,'snow',www.registerguard.com,en,0.9,Brace for freezing temps and a brief snowfall in Eugene-Springfield,"It could snow this evening and temps will fall close to freezing to end the week, the National Weather Service says.",https://www.registerguard.com/story/weather/2026/01/07/snow-cold-weather-freezing-forecast-eugene/88065673007/,https://s.yimg.com/ny/api/res/1.2/21R5Glfj0dlk2SxuoNeSHw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MzY7Y2Y9d2VicA--/https://media.zenfs.com/en/the-register-guard/c09234689aefe7eea377b90a4e358cac,,"Prepare to bundle up Eugene-Springfield. It's going to be freezing outside Jan. 9 and we might even see a bit of snow Jan. 7, the National Weather Service predicts.
The NWS issued a cold weather war… [+1643 chars]",,"Machen Sie sich auf eisige Temperaturen und einen kurzen Schneefall in Eugene-Springfield gefasst. Heute Abend könnte es schneien und die Temperaturen werden bis zum Ende der Woche auf den Gefrierpunkt sinken, sagt der Nationale Wetterdienst.","Brace for freezing temps and a brief snowfall in Eugene-Springfield. It could snow this evening and temps will fall close to freezing to end the week, the National Weather Service says.","Bruxelles congelatio tentationum et nix brevis in Eugenio-Springfield. Hoc vespere nix potuit et tentationes proximae frigore ad finem septimanae cadent, servitii Tempestatis Nationalis dicit.",2026-01-11 18:55:14+00:00
3bb6997538181abea50f268da4da9164,2026-01-09T00:02:37Z,'snow',consent.yahoo.com,en,0.9,Fresh snowfall brings skiers back to Powderhorn Mountain Resort,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5d2c7eb3-2b21-41e2-b1cd-a2184e6cb0ba,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,Frischer Schneefall bringt Skifahrer zurück zum Powderhorn Mountain Resort. Keiner,Fresh snowfall brings skiers back to Powderhorn Mountain Resort. None,Nova nix producit nartatores ad Powderhorn Montem Obstinatus. Nullus,2026-01-11 18:55:14+00:00
ab9d5ddfcce49da13f92ed99040eef6e,2026-01-05T09:48:40Z,'snow ice',www.thelocal.de,en,0.8,"Snow, frost and ice across Germany as cold snap continues","Germany has been gripped by a spell of wintry weather. As the cold snap shows no sign of abating soon, residents should prepare for several more days of challenging conditions.",https://www.thelocal.de/20260105/snow-frost-and-ice-across-germany-as-cold-snap-continues,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/01/watermarks-logo-567083930.jpg@webp,,"Germany has been gripped by a spell of wintry weather. As the cold snap shows no sign of abating soon, residents should prepare for several more days of challenging conditions.
 Over the past few da… [+3439 chars]",,"Schnee, Frost und Eis in ganz Deutschland, während der Kälteeinbruch anhält. Deutschland ist von einer winterlichen Wetterperiode erfasst. Da der Kälteeinbruch keine Anzeichen dafür zeigt, dass er bald nachlässt, sollten sich die Bewohner auf mehrere weitere Tage mit schwierigen Bedingungen einstellen.","Snow, frost and ice across Germany as cold snap continues. Germany has been gripped by a spell of wintry weather. As the cold snap shows no sign of abating soon, residents should prepare for several more days of challenging conditions.","Nix, gelu et glacies per Germaniam sicut franguntur frigidae pergunt. Germania hiberna tempestate correpta est. Sicut frigus frangeretur ostendit nullum signum cito mitescere, incolas pluribus diebus condiciones provocationes parare debet.",2026-01-12 13:28:39+00:00
8472b7ad54317b4ce86592d9a78b4909,2026-01-07T07:44:38Z,'slippery roads',yle.fi,en,0.9,"Wednesday's papers: Helsinki's 'luxurious' student flats, high-earning telemarketer's secret, and Finland's slippery roads","Students want to live alone more than they did in the past, according to the head of Helsinki's student housing outfit HOAS.",https://yle.fi/a/74-20202861,"https://images.cdn.yle.fi/image/upload/c_crop,x_3,y_166,w_4028,h_2265/w_1200,ar_1.91,c_fill/q_auto:eco,f_auto,fl_lossy/v1767769485/39-1577533695de0420a019",,"Nice, affordable studio apartments are not always easy to come by for students in Helsinki, but Swedish-language daily Hufvudstadsbladet found well-appointed student housing apartments that are also … [+4790 chars]",,"Mittwochszeitungen: Helsinkis „luxuriöse“ Studentenwohnungen, das Geheimnis gutverdienender Telemarketer und Finnlands rutschige Straßen. Laut dem Leiter des Helsinkier Studentenwohnheims HOAS möchten Studenten mehr als früher allein leben.","Wednesday's papers: Helsinki's 'luxurious' student flats, high-earning telemarketer's secret, and Finland's slippery roads. Students want to live alone more than they did in the past, according to the head of Helsinki's student housing outfit HOAS.","Mercurii schedulae: Helsinkii ""luxuriosa"" blanditiae studentis, altae telemarketer mercurii secretum, et lubricae Finniae viae. Discipuli plus soli vivere volunt quam antehac fecerunt, secundum caput studentis Helsinkiensis vestis domicilii HOAS.",2026-01-12 13:28:39+00:00
ebdb557020f67135e685cc527ec5a2b6,2026-01-08T09:46:29Z,'snowfall',www.thelocal.de,en,0.9,"Snow, wind and black ice: What to expect as Storm Elli hits Germany",Severe weather warnings were in place in many regions across Germany as the country braces for winter storm Elli. Heavy snowfall in the north and a mix of wet and icy conditions elsewhere are expected to make travel hazardous on Friday and Saturday.,https://www.thelocal.de/20260108/snow-wind-and-black-ice-what-to-expect-at-storm-elli-hits-germany,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/01/watermarks-logo-567690557.jpg@webp,,Severe weather warnings were in place in many regions across Germany as the country braces for winter storm Elli. Heavy snowfall in the north and a mix of wet and icy conditions elsewhere are expecte… [+3392 chars],,"Schnee, Wind und Glatteis: Was Sie erwartet, wenn Sturm Elli auf Deutschland trifft. In vielen Regionen Deutschlands galten Unwetterwarnungen, da sich das Land auf den Wintersturm Elli vorbereitet. Es wird erwartet, dass starker Schneefall im Norden und eine Mischung aus nassen und eisigen Bedingungen andernorts das Reisen am Freitag und Samstag gefährlich machen.","Snow, wind and black ice: What to expect as Storm Elli hits Germany. Severe weather warnings were in place in many regions across Germany as the country braces for winter storm Elli. Heavy snowfall in the north and a mix of wet and icy conditions elsewhere are expected to make travel hazardous on Friday and Saturday.","Nix, ventus, et glacies nigra: Quae exspectant ut Tempestas Elli percusserit Germaniam. Gravibus tempestatibus moniti erant in multis regionibus trans Germaniam ut regionem caperet hiemalem tempestatem Elli. Gravis nix in septentrionem et mixturam condiciones humidae et glacialis alibi exspectatur ut iter periculosum die Veneris et Saturni iter faciam.",2026-01-12 13:28:39+00:00
45c90c5b32c4e71312456cbe601c6c31,2026-01-08T15:41:15Z,'snow',www.thelocal.de,en,0.9,What drivers need to know about staying safe in snowy conditions in Germany,"Whether you’re new to driving in Germany or just new to driving in snow, knowing how to handle icy conditions is essential. Following these simple steps to help keep yourself safe, protect others and avoid unwanted fines.",https://www.thelocal.de/20260108/what-drivers-need-to-know-about-staying-safe-in-snowy-conditions-in-germany,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/01/watermarks-logo-567557015.jpg@webp,,"Whether youre new to driving in Germany or just new to driving in snow, knowing how to handle icy conditions is essential. Following these simple steps to help keep yourself safe, protect others and … [+4602 chars]",,"Was Autofahrer wissen müssen, um bei Schnee in Deutschland sicher unterwegs zu sein. Ganz gleich, ob Sie neu im Autofahren in Deutschland sind oder einfach nur neu im Schnee unterwegs sind, es ist wichtig zu wissen, wie man mit vereisten Bedingungen umgeht. Befolgen Sie diese einfachen Schritte, um sich selbst zu schützen, andere zu schützen und unerwünschte Geldstrafen zu vermeiden.","What drivers need to know about staying safe in snowy conditions in Germany. Whether you’re new to driving in Germany or just new to driving in snow, knowing how to handle icy conditions is essential. Following these simple steps to help keep yourself safe, protect others and avoid unwanted fines.","Quid agasonibus opus est scire de condicionibus nivalibus in Germania tuto manentibus. Utrum novus es ad pellendum in Germania vel iustus novus ad nives agendas, sciens condiciones glaciales tractandas esse essentiale. Hos simplices gradus sequentes ut te ipsum incolumem conserves, alios tuere et multas invititas vitare.",2026-01-12 13:28:39+00:00
c7b7af8e646c9e37182fa4003eecf935,2026-01-08T21:41:30Z,'snow ice',japantoday.com,en,0.9,"Heavy wind, rain, snow batter Europe","Severe winds, snow and freezing temperatures buffeted Europe with the arrival of Storm Goretti on Thursday, prompting forecasters from Britain to Germany to issue weather warnings. Britain's Met Office issued a &quot;rare&quot; red wind warning for the Isles …",https://japantoday.com/category/world/heavy-wind-rain-snow-batters-europe,,,"Severe winds, snow and freezing temperatures buffeted Europe with the arrival of Storm Goretti on Thursday, prompting forecasters from Britain to Germany to issue weather warnings.
Britain's Met Off… [+2849 chars]",,"Starker Wind, Regen, Schneetreiben in Europa. Heftige Winde, Schnee und eisige Temperaturen erschütterten Europa mit der Ankunft des Sturms Goretti am Donnerstag und veranlassten Meteorologen von Großbritannien bis Deutschland, Wetterwarnungen herauszugeben. Das britische Met Office hat eine „seltene“ Karte herausgegeben. Rote Windwarnung für die Inseln …","Heavy wind, rain, snow batter Europe. Severe winds, snow and freezing temperatures buffeted Europe with the arrival of Storm Goretti on Thursday, prompting forecasters from Britain to Germany to issue weather warnings. Britain's Met Office issued a &quot;rare&quot; red wind warning for the Isles …","Gravis ventus, pluvia, nives quatere Europam. Gravibus ventis, nivibus et temperaturae nivalibus Europam colaphis cum Storm Goretti adventu Iovis die Iovis, forecasters ex Britannia in Germaniam ad monita tempestatis monebat. Britannia's Met Office edita a & quot; rare & quot; red monitus pro insulis ...",2026-01-13 03:19:20+00:00
fc8b5f75866197869c81dd1f1ca5f56a,2026-01-10T21:26:27Z,'snow',japantoday.com,en,0.9,"No. of ski resorts in Japan slide 40% from 1999 peak, hitting record low","The number of operational ski resorts in Japan in 2025 fell to a record low, 40 percent down from the peak in 1999, due to a lack of snow caused by climate change and despite growing demand from overseas tourists, according to an industry group. There were 41…",https://japantoday.com/category/national/no.-of-ski-resorts-in-japan-slide-40-from-1999-peak-hit-record-low,,,"The number of operational ski resorts in Japan in 2025 fell to a record low, 40 percent down from the peak in 1999, due to a lack of snow caused by climate change and despite growing demand from over… [+2047 chars]",,"Die Zahl der Skigebiete in Japan ist gegenüber dem Höchststand von 1999 um 40 % zurückgegangen und hat einen Rekordtiefstand erreicht. Laut einer Branchengruppe ist die Zahl der in Betrieb befindlichen Skigebiete in Japan im Jahr 2025 auf ein Rekordtief gesunken, 40 Prozent unter dem Höchstwert von 1999, was auf den durch den Klimawandel verursachten Schneemangel und trotz der wachsenden Nachfrage ausländischer Touristen zurückzuführen ist. Es waren 41…","No. of ski resorts in Japan slide 40% from 1999 peak, hitting record low. The number of operational ski resorts in Japan in 2025 fell to a record low, 40 percent down from the peak in 1999, due to a lack of snow caused by climate change and despite growing demand from overseas tourists, according to an industry group. There were 41…","N. ski frequentat in Iaponia labi 40% ab MCMXCIX apicem, recordum feriendi humilis. Numerus ski operationalium in Iaponia anno 2025 incidit in recordationem humilitatis, 40 centesimis descensus ab cacumine anno MCMXCIX, propter defectum nivis ex mutatione climatis causata et, quamvis crescens postulatio e transmarinis peregrinatoribus, secundum coetus industriam. fuerunt 41…",2026-01-13 03:19:20+00:00
