,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Cotswolds,Cotswolds,GPE,0.25961538,0.67307692,en,1.30000000,,-1.00000000,,,,,,
Bormio,Bormio,GPE,0.00000000,0.38461538,en,1.30000000,,-1.00000000,,,,,,
North America's,North America's,LOC,1.38461538,1.34615385,en,1.30000000,,-1.00000000,,,,,,
New South Wales,New South Wales,GPE,0.03405569,0.66945021,en,1.30000000,,-1.00000000,,,,,,
BUFFALO,BUFFALO,GPE,0.32634033,0.69463869,en,1.30000000,,-1.00000000,,,,,,
Southeastern Australia,Southeastern Australia,LOC,-0.13002382,0.93486001,en,1.30000000,,-1.00000000,,,,,,
SYDNEY,SYDNEY,GPE,-0.13002382,0.93486001,en,1.30000000,,-1.00000000,,,,,,
Dakotas,Dakotas,GPE,0.45081585,0.61981352,en,1.30000000,,-1.00000000,,,,,,
Haiti,Haiti,GPE,0.00000000,0.38461538,en,1.30000000,,-1.00000000,,,,,,
Kahta,Kahta,GPE,0.76923077,0.30769231,en,1.30000000,,-1.00000000,,,,,,
GFS,GFS,LOC,-0.38461538,0.53846154,en,1.30000000,,-1.00000000,,,,,,
New Yorks,New Yorks,GPE,0.31031469,0.81643357,en,1.30000000,,-1.00000000,,,,,,
Death Valley,Death Valley,LOC,0.00000000,0.00000000,en,1.30000000,,-1.00000000,,,,,,
Hurricane Sandy,Hurricane Sandy,LOC,-0.38461538,0.53846154,en,1.30000000,,-1.00000000,,,,,,
Latin America,Latin America,LOC,0.28113553,0.83562271,en,1.30000000,,-1.00000000,,,,,,
North,North,LOC,0.00000000,0.00000000,en,1.30000000,,-1.00000000,,,,,,
Devon,Devon,GPE,0.30769231,0.53846154,en,1.30000000,4070441-5,2651292.00000000,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
Lithuania,Lithuania,GPE,0.18269231,0.36730769,en,1.30000000,,-1.00000000,,,,,,
STAMFORD,STAMFORD,GPE,-0.07692308,0.46153846,en,1.30000000,,-1.00000000,,,,,,
Hudson Bay,Hudson Bay,LOC,0.50549451,1.04945055,en,1.30000000,,-1.00000000,,,,,,
Daunne,Daunne,GPE,-0.21346154,0.50000000,en,1.30000000,,-1.00000000,,,,,,
Khursani Khola,Khursani Khola,LOC,-0.21346154,0.50000000,en,1.30000000,,-1.00000000,,,,,,
Anchorage,Anchorage,GPE,-0.22972028,0.75734266,en,1.30000000,,-1.00000000,,,,,,
Vietnam,Vietnam,GPE,-0.07692308,0.46153846,en,1.30000000,,-1.00000000,,,,,,
Ladakh,Ladakh,GPE,-0.15865385,0.64423077,en,1.30000000,,-1.00000000,,,,,,
Barrie,Barrie,GPE,0.57692308,1.34615385,en,1.30000000,,-1.00000000,,,,,,
North Devon,North Devon,LOC,0.00000000,0.54487179,en,1.30000000,,-1.00000000,,,,,,
Springwater,Springwater,GPE,0.09615385,0.48076923,en,1.30000000,,-1.00000000,,,,,,
Central Anatolia,Central Anatolia,LOC,-0.19230769,0.38461538,en,1.30000000,,-1.00000000,,,,,,
Matanzas province,Matanzas province,GPE,0.38461538,0.51282051,en,1.30000000,,-1.00000000,,,,,,
Crossville,Crossville,GPE,0.15625000,0.45833333,en,1.20000000,,-1.00000000,,,,,,
Southern Hemispheres,Southern Hemispheres,LOC,-0.21944444,0.54583333,en,1.20000000,,-1.00000000,,,,,,
HOUSTON,HOUSTON,GPE,0.22727273,0.75757576,en,1.20000000,,-1.00000000,,,,,,
Mercer County,Mercer County,GPE,-0.11111111,0.03703704,en,1.20000000,,-1.00000000,,,,,,
Kengtung Township,Kengtung Township,GPE,-0.08333333,0.54166667,en,1.20000000,,-1.00000000,,,,,,
Shan State,Shan State,GPE,-0.08333333,0.54166667,en,1.20000000,,-1.00000000,,,,,,
Wilmington,Wilmington,GPE,0.07916667,0.84027778,en,1.20000000,,-1.00000000,,,,,,
Ann Arbor,Ann Arbor,GPE,0.01296296,0.55925926,en,1.20000000,,-1.00000000,,,,,,
Beckley,Beckley,GPE,-0.13257576,0.85227273,en,1.10000000,,-1.00000000,,,,,,
SHANGHAI,SHANGHAI,GPE,0.13636364,0.42803030,en,1.10000000,,-1.00000000,,,,,,
Khabarhub,Khabarhub,GPE,0.51136364,0.90909091,en,1.10000000,,-1.00000000,,,,,,
Hampshire,Hampshire,GPE,0.06198347,0.23691460,en,1.10000000,,-1.00000000,,,,,,
Portsmouth,Portsmouth,GPE,0.06198347,0.69146006,en,1.10000000,4046835-5,2639996.00000000,X,50.79899000,-1.09125000,EUROPE,United Kingdom,NEU
Loudon,Loudon,GPE,0.00000000,0.11363636,en,1.10000000,,-1.00000000,,,,,,
Ga.,Ga.,GPE,0.15151515,0.45454545,en,1.10000000,,-1.00000000,,,,,,
TN,TN,GPE,0.00000000,0.11363636,en,1.10000000,,-1.00000000,,,,,,
Cobb County,Cobb County,GPE,0.38717532,1.06466450,en,1.10000000,,-1.00000000,,,,,,
Munich,Munich,GPE,0.90909091,0.56060606,en,1.10000000,,-1.00000000,,,,,,
Mableton,Mableton,GPE,0.38717532,1.06466450,en,1.10000000,,-1.00000000,,,,,,
Albania,Albania,GPE,0.00000000,0.90909091,en,1.10000000,4001028-4,783754.00000000,X,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Kenosha,Kenosha,GPE,0.09090909,1.18181818,en,1.10000000,,-1.00000000,,,,,,
MARKHAM,MARKHAM,GPE,0.22727273,0.86363636,en,1.10000000,,-1.00000000,,,,,,
the Saudi Arabia season,the Saudi Arabia season,GPE,0.72727273,1.45454545,en,1.10000000,,-1.00000000,,,,,,
Cagliari,Cagliari,GPE,0.95454545,1.77272727,en,1.10000000,4085112-6,2525473.00000000,X,39.20738000,9.13461900,EUROPE-AFRICA,Italy,MED
Nightjet,Nightjet,GPE,0.12396694,0.41322314,en,1.10000000,,-1.00000000,,,,,,
Woodward Park City,Woodward Park City,GPE,0.00000000,0.00000000,en,1.10000000,,-1.00000000,,,,,,
Zohran,Zohran,GPE,0.22727273,0.30303030,en,1.10000000,,-1.00000000,,,,,,
Rasam,Rasam,GPE,0.00000000,1.36363636,en,1.10000000,,-1.00000000,,,,,,
BaT,BaT,GPE,0.53409091,0.44318182,en,1.10000000,,-1.00000000,,,,,,
Sardinia,Sardinia,GPE,0.95454545,1.77272727,en,1.10000000,,-1.00000000,,,,,,
Cleveland County,Cleveland County,GPE,0.04545455,0.86363636,en,1.10000000,,-1.00000000,,,,,,
Racine,Racine,GPE,0.09090909,1.18181818,en,1.10000000,,-1.00000000,,,,,,
Revelstoke,Revelstoke,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Ooty,Ooty,LOC,0.55000000,0.62500000,en,1.00000000,,-1.00000000,,,,,,
Louvre,Louvre,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Great Salt Lake,Great Salt Lake,GPE,0.40000000,0.37500000,en,1.00000000,,-1.00000000,,,,,,
Northeast US,Northeast US,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Southeast Wisconsin,Southeast Wisconsin,GPE,0.18750000,0.93750000,en,1.00000000,,-1.00000000,,,,,,
Suffolk County,Suffolk County,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Saint John,Saint John,GPE,0.00000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
Korala,Korala,GPE,0.12500000,0.32083333,en,1.00000000,,-1.00000000,,,,,,
Bandipora,Bandipora,GPE,0.00000000,0.23750000,en,1.00000000,,-1.00000000,,,,,,
Anglophone South,Anglophone South,LOC,0.00000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
the North Island,the North Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Park Slope,Park Slope,LOC,0.18106061,0.38964646,en,1.00000000,,-1.00000000,,,,,,
Bollywood,Bollywood,GPE,0.55000000,0.62500000,en,1.00000000,,-1.00000000,,,,,,
Myagdi,Myagdi,GPE,0.11666667,1.53333333,en,1.00000000,,-1.00000000,,,,,,
the Central Coast,the Central Coast,LOC,0.13333333,0.21666667,en,1.00000000,,-1.00000000,,,,,,
West Vancouver Island,West Vancouver Island,GPE,0.13333333,0.21666667,en,1.00000000,,-1.00000000,,,,,,
the Sunshine Coast,the Sunshine Coast,LOC,0.13333333,0.21666667,en,1.00000000,,-1.00000000,,,,,,
Kenmount Terrace,Kenmount Terrace,GPE,0.25000000,0.43750000,en,1.00000000,,-1.00000000,,,,,,
Central WI,Central WI,GPE,0.10000000,0.48333333,en,1.00000000,,-1.00000000,,,,,,
Southlands,Southlands,GPE,0.25000000,0.43750000,en,1.00000000,,-1.00000000,,,,,,
Marylan,Marylan,LOC,0.13333333,0.53333333,en,1.00000000,,-1.00000000,,,,,,
Odermatt,Odermatt,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Airport Heights,Airport Heights,GPE,0.25000000,0.43750000,en,1.00000000,,-1.00000000,,,,,,
Hebei,Hebei,GPE,-0.20000000,0.85000000,en,1.00000000,,-1.00000000,,,,,,
Lomanthang,Lomanthang,GPE,0.12500000,0.32083333,en,1.00000000,,-1.00000000,,,,,,
Prospect Park,Prospect Park,LOC,0.50000000,0.70000000,en,1.00000000,,-1.00000000,,,,,,
Brossard,Brossard,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Francophone S,Francophone S,GPE,0.00000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
years.</li,years.</li,GPE,-0.50000000,0.56250000,en,1.00000000,,-1.00000000,,,,,,
the Western United State,the Western United State,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Nuuk,Nuuk,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Wellington,Wellington,GPE,0.00222222,0.41444444,en,1.00000000,,-1.00000000,,,,,,
Glenorchy,Glenorchy,GPE,0.80000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
mountai,mountai,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Americas,Americas,LOC,0.00166667,0.35500000,en,1.00000000,,-1.00000000,,,,,,
Idahos,Idahos,GPE,0.55000000,0.55000000,en,1.00000000,,-1.00000000,,,,,,
Humla,Humla,LOC,-0.05000000,0.37500000,en,1.00000000,,-1.00000000,,,,,,
Rideau,Rideau,GPE,0.54727273,0.85090909,en,1.00000000,,-1.00000000,,,,,,
the Western United States,the Western United States,GPE,-0.10000000,0.61000000,en,1.00000000,,-1.00000000,,,,,,
Arjeplog,Arjeplog,GPE,0.12289562,0.34915825,en,1.00000000,,-1.00000000,,,,,,
Namkha Rural,Namkha Rural,LOC,-0.05000000,0.37500000,en,1.00000000,,-1.00000000,,,,,,
Kerala,Kerala,GPE,0.55000000,0.62500000,en,1.00000000,,-1.00000000,,,,,,
Jackson,Jackson,GPE,-0.10000000,0.37777778,en,1.00000000,,-1.00000000,,,,,,
Denv,Denv,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Lane County,Lane County,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Selkirk Mountain,Selkirk Mountain,LOC,-0.03333333,0.06666667,en,1.00000000,,-1.00000000,,,,,,
Salt Lake City's,Salt Lake City's,GPE,-0.10000000,0.10000000,en,1.00000000,,-1.00000000,,,,,,
Madison,Madison,GPE,0.00000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
San…,San…,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
MADISON,MADISON,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
British Columbia’s,British Columbia’s,GPE,0.05666667,0.34166667,en,1.00000000,,-1.00000000,,,,,,
Selkirk Mountains,Selkirk Mountains,LOC,0.05666667,0.34166667,en,1.00000000,,-1.00000000,,,,,,
Lake Mendota,Lake Mendota,GPE,0.10000000,0.12500000,en,1.00000000,,-1.00000000,,,,,,
the City of Love,the City of Love,GPE,0.15625000,0.55000000,en,1.00000000,,-1.00000000,,,,,,
Deicing,Deicing,GPE,-0.07500000,0.25000000,en,1.00000000,,-1.00000000,,,,,,
South Shore,South Shore,LOC,-0.23333333,0.06666667,en,1.00000000,,-1.00000000,,,,,,
Vail,Vail,GPE,0.25000000,0.25000000,en,1.00000000,,-1.00000000,,,,,,
the Baltic Sea,the Baltic Sea,LOC,0.10000000,0.48750000,en,1.00000000,,-1.00000000,,,,,,
Geneva,Geneva,GPE,-0.05000000,0.10000000,en,1.00000000,,-1.00000000,,,,,,
Sandy Bay,Sandy Bay,LOC,0.80000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
Canadas,Canadas,LOC,-0.16666667,0.33333333,en,1.00000000,,-1.00000000,,,,,,
NZ,NZ,GPE,-0.60000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
"the Northeast
","the Northeast
",LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Courmayeur,Courmayeur,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Rocky Mountains,Rocky Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
the Eastern Seaboard,the Eastern Seaboard,LOC,-0.04545455,0.52181818,en,1.00000000,,-1.00000000,,,,,,
Gangtok,Gangtok,GPE,-0.04583333,0.22083333,en,1.00000000,,-1.00000000,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.75000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
South Korea’s,South Korea’s,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
West Coast Rap Scene,West Coast Rap Scene,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Argentinas,Argentinas,GPE,0.17142857,0.54285714,en,1.00000000,,-1.00000000,,,,,,
east Ireland,east Ireland,GPE,-0.05059524,0.58571429,en,1.00000000,,-1.00000000,,,,,,
Val d'Isere,Val d'Isere,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
South Central Los Ange,South Central Los Ange,LOC,0.02500000,0.23750000,en,1.00000000,,-1.00000000,,,,,,
Val di Fiemme,Val di Fiemme,GPE,0.00000000,0.25000000,en,1.00000000,,-1.00000000,,,,,,
Serengeti,Serengeti,LOC,0.73333333,0.71666667,en,1.00000000,,-1.00000000,,,,,,
"Southeast
","Southeast
",LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
L.A.,L.A.,GPE,0.10000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Redding,Redding,GPE,0.08666667,0.68000000,en,1.00000000,,-1.00000000,,,,,,
Mecklenburg,Mecklenburg,GPE,0.10000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Parklands,Parklands,LOC,0.01562500,0.37500000,en,1.00000000,,-1.00000000,,,,,,
the Bay State,the Bay State,LOC,0.50000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Cambs,Cambs,GPE,0.10000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Haryana,Haryana,GPE,0.20000000,0.35000000,en,1.00000000,,-1.00000000,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.20000000,0.35000000,en,1.00000000,,-1.00000000,,,,,,
Tug Hill,Tug Hill,LOC,-0.10000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Shoot Aomori,Shoot Aomori,LOC,0.00000000,0.10000000,en,1.00000000,,-1.00000000,,,,,,
Swamp Lake,Swamp Lake,LOC,0.05000000,0.20000000,en,1.00000000,,-1.00000000,,,,,,
North Pacific,North Pacific,LOC,-0.06250000,0.80000000,en,1.00000000,,-1.00000000,,,,,,
Caribbean,Caribbean,LOC,-0.17500000,0.66666667,en,1.00000000,,-1.00000000,,,,,,
Manali-Keylong,Manali-Keylong,LOC,0.05000000,0.41666667,en,1.00000000,,-1.00000000,,,,,,
Empire State,Empire State,GPE,0.36818182,0.72727273,en,1.00000000,,-1.00000000,,,,,,
St. John,St. John,GPE,-0.12500000,0.37500000,en,1.00000000,,-1.00000000,,,,,,
Pyeongchang,Pyeongchang,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Getty,Getty,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Nelson County,Nelson County,GPE,-0.40000000,0.45000000,en,1.00000000,,-1.00000000,,,,,,
Nelson County S,Nelson County S,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
the North Pacific,the North Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Bay Staters,Bay Staters,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
GS,GS,LOC,0.00000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
PvPvE,PvPvE,GPE,0.00000000,0.06666667,en,1.00000000,,-1.00000000,,,,,,
Jacksonville,Jacksonville,GPE,0.08333333,0.35000000,en,1.00000000,,-1.00000000,,,,,,
Florida City,Florida City,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
SOUTH BURLINGTON,SOUTH BURLINGTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Motor City,Motor City,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Mandi district,Mandi district,GPE,0.02500000,0.24166667,en,1.00000000,,-1.00000000,,,,,,
Challai,Challai,GPE,0.00000000,0.06250000,en,1.00000000,,-1.00000000,,,,,,
the Granite City,the Granite City,GPE,0.00000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
East Sikkim,East Sikkim,GPE,-0.13333333,0.23333333,en,1.00000000,,-1.00000000,,,,,,
Noida,Noida,GPE,0.36111111,0.69722222,en,1.00000000,,-1.00000000,,,,,,
Lakeland,Lakeland,GPE,0.25000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Newport,Newport,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Wolves,Wolves,LOC,-0.15277778,0.68055556,en,1.00000000,,-1.00000000,,,,,,
Upper Midwest,Upper Midwest,LOC,0.12000000,0.52000000,en,1.00000000,,-1.00000000,,,,,,
Midtown,Midtown,GPE,0.25378788,0.55429293,en,1.00000000,,-1.00000000,,,,,,
Hudson River,Hudson River,LOC,0.25000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Jersey City,Jersey City,GPE,0.50000000,0.60000000,en,1.00000000,,-1.00000000,,,,,,
East Shore,East Shore,LOC,0.50000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
STATEN ISLAND,STATEN ISLAND,GPE,0.03409091,0.13030303,en,1.00000000,,-1.00000000,,,,,,
Ports-RUNE,Ports-RUNE,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
paramed,paramed,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Vantaa,Vantaa,GPE,0.10000000,0.10000000,en,1.00000000,4333158-0,632453.00000000,X,60.29413900,25.04099000,EUROPE,Finland,NEU
Karnali Province,Karnali Province,GPE,-0.00800000,0.30800000,en,1.00000000,,-1.00000000,,,,,,
mountaino,mountaino,GPE,0.02000000,0.28000000,en,1.00000000,,-1.00000000,,,,,,
Panama,Panama,GPE,0.00000000,0.00000000,en,1.00000000,4044445-4,3703430.00000000,X,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Mount Washington Alpine Resort,Mount Washington Alpine Resort,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Deer Park,Deer Park,LOC,-0.40000000,0.60000000,en,1.00000000,,-1.00000000,,,,,,
Northern Ireland's,Northern Ireland's,GPE,-0.20000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Mass,Mass,GPE,0.05000000,0.41333333,en,1.00000000,,-1.00000000,,,,,,
Iceland v Northern Ireland,Iceland v Northern Ireland,GPE,-0.12500000,0.37500000,en,1.00000000,,-1.00000000,,,,,,
the National Oceanic,the National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Snowiest City,Snowiest City,GPE,0.00000000,0.10000000,en,1.00000000,,-1.00000000,,,,,,
Saba,Saba,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Hernando,Hernando,GPE,-0.05000000,0.70000000,en,1.00000000,,-1.00000000,,,,,,
Morningside Park,Morningside Park,GPE,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
Pocono,Pocono,GPE,0.50000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
North Cascades,North Cascades,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
East coast,East coast,LOC,0.16000000,0.54000000,en,1.00000000,,-1.00000000,,,,,,
Polk County,Polk County,GPE,0.40000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
Kodiak,Kodiak,GPE,-0.10000000,0.10000000,en,1.00000000,,-1.00000000,,,,,,
the Augusta County,the Augusta County,GPE,-0.26666667,0.46666667,en,1.00000000,,-1.00000000,,,,,,
Waco,Waco,GPE,0.66666667,1.20000000,en,1.00000000,,-1.00000000,,,,,,
Philly,Philly,LOC,0.00000000,0.66666667,en,1.00000000,,-1.00000000,,,,,,
ななしさん,ななしさん,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
NEW HAVEN,NEW HAVEN,GPE,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
McLane Stadium,McLane Stadium,GPE,0.66666667,1.20000000,en,1.00000000,,-1.00000000,,,,,,
Washington D.C.,Washington D.C.,GPE,0.00568182,0.72727273,en,1.00000000,,-1.00000000,,,,,,
Québec City,Québec City,GPE,0.14444444,0.47777778,en,1.00000000,4103473-9,6325494.00000000,X,46.81222200,-71.21444400,NORTH-AMERICA,Canada,ENA
Queens,Queens,GPE,0.05000000,0.19166667,en,1.00000000,,-1.00000000,,,,,,
North Cascades National Park,North Cascades National Park,LOC,0.50000000,0.15000000,en,1.00000000,,-1.00000000,,,,,,
upstate NY,upstate NY,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
PA,PA,GPE,0.15000000,0.60000000,en,1.00000000,,-1.00000000,,,,,,
European Alpine,European Alpine,LOC,0.50000000,0.15000000,en,1.00000000,,-1.00000000,,,,,,
East Coast Blizzard,East Coast Blizzard,LOC,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
New York C,New York C,GPE,0.13636364,0.45454545,en,1.00000000,,-1.00000000,,,,,,
2026New Jersey,2026New Jersey,GPE,0.09943182,0.47727273,en,1.00000000,,-1.00000000,,,,,,
Far Rockaway,Far Rockaway,GPE,0.02500000,0.70000000,en,1.00000000,,-1.00000000,,,,,,
Rockaway,Rockaway,GPE,0.05000000,0.19166667,en,1.00000000,,-1.00000000,,,,,,
table><tr><td></td></tr><tr><td>3/15/26 Mountains,table><tr><td></td></tr><tr><td>3/15/26 Mountains,LOC,0.13333333,0.56666667,en,1.00000000,,-1.00000000,,,,,,
Kithairona,Kithairona,GPE,-0.60000000,0.95000000,en,1.00000000,,-1.00000000,,,,,,
Atal Tunnel,Atal Tunnel,LOC,0.27500000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
North Interior,North Interior,GPE,0.15000000,0.25000000,en,1.00000000,,-1.00000000,,,,,,
the City of St. John’s,the City of St. John’s,GPE,-0.10000000,0.10000000,en,1.00000000,,-1.00000000,,,,,,
the City of St. Johns,the City of St. Johns,GPE,-0.10000000,0.10000000,en,1.00000000,,-1.00000000,,,,,,
Boore,Boore,GPE,0.20000000,0.40000000,en,1.00000000,,-1.00000000,,,,,,
e314,e314,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Kedarnath,Kedarnath,GPE,0.04000000,0.53500000,en,1.00000000,,-1.00000000,,,,,,
Adıyaman,Adıyaman,GPE,0.50000000,0.20000000,en,1.00000000,,-1.00000000,,,,,,
Adyaman,Adyaman,GPE,0.50000000,0.20000000,en,1.00000000,,-1.00000000,,,,,,
North-West,North-West,LOC,0.12500000,0.42500000,en,1.00000000,,-1.00000000,,,,,,
Maharashtra,Maharashtra,GPE,0.15000000,0.25000000,en,1.00000000,,-1.00000000,,,,,,
Telangana,Telangana,GPE,0.15000000,0.25000000,en,1.00000000,,-1.00000000,,,,,,
Lac La Biche,Lac La Biche,GPE,-0.60000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
Libloather,Libloather,GPE,0.50000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
Hardisty,Hardisty,GPE,-0.60000000,1.00000000,en,1.00000000,,-1.00000000,,,,,,
The Battle River Basin,The Battle River Basin,LOC,-0.16666667,0.56666667,en,1.00000000,,-1.00000000,,,,,,
the City of Camrose,the City of Camrose,GPE,-0.16666667,0.56666667,en,1.00000000,,-1.00000000,,,,,,
Lloydminster,Lloydminster,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Avalon Peninsula,Avalon Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Harlem,Harlem,GPE,0.28854167,0.67916667,en,1.00000000,,-1.00000000,,,,,,
Mount Saint Pa,Mount Saint Pa,LOC,-0.16666667,0.50000000,en,1.00000000,,-1.00000000,,,,,,
Modena,Modena,GPE,0.45000000,0.70000000,en,1.00000000,,-1.00000000,,,,,,
Fredericton,Fredericton,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Chinas,Chinas,GPE,0.16727273,0.46424242,en,1.00000000,,-1.00000000,,,,,,
Protothema,Protothema,GPE,0.40000000,0.75000000,en,1.00000000,,-1.00000000,,,,,,
Mount Superior,Mount Superior,LOC,0.51250000,1.40000000,en,1.00000000,,-1.00000000,,,,,,
Hit Montana,Hit Montana,GPE,-0.25000000,0.45000000,en,1.00000000,,-1.00000000,,,,,,
Tateyama,Tateyama,GPE,-0.05000000,0.17500000,en,1.00000000,,-1.00000000,,,,,,
Budapest,Budapest,GPE,0.00000000,0.00000000,en,1.00000000,4008684-7,3054643.00000000,X,47.49801000,19.03990900,EUROPE,Hungary,WCE
Hungary,Hungary,GPE,-0.03000000,0.57000000,en,1.00000000,4078541-5,719819.00000000,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
West Deptford,West Deptford,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
the Garden State,the Garden State,LOC,0.22878788,0.47373737,en,1.00000000,,-1.00000000,,,,,,
LatAm,LatAm,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
seemin,seemin,GPE,0.10000000,0.75000000,en,1.00000000,,-1.00000000,,,,,,
ANN ARBOR,ANN ARBOR,GPE,0.18222222,0.50444444,en,1.00000000,,-1.00000000,,,,,,
SLC,SLC,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Toyama,Toyama,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
Salt Lake,Salt Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,,,
weste,weste,GPE,0.08000000,0.27666667,en,1.00000000,,-1.00000000,,,,,,
Little Cottonwood Canyon,Little Cottonwood Canyon,LOC,0.51250000,1.40000000,en,1.00000000,,-1.00000000,,,,,,
the Far North,the Far North,LOC,0.05000000,0.50000000,en,1.00000000,,-1.00000000,,,,,,
the Salmon River,the Salmon River,LOC,0.10972222,0.51944444,en,1.00000000,,-1.00000000,,,,,,
Arctic river,Arctic river,LOC,0.10972222,0.51944444,en,1.00000000,,-1.00000000,,,,,,
Enfield,Enfield,GPE,0.31666667,1.00000000,en,1.00000000,,-1.00000000,,,,,,
