,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Cumberland,Cumberland,GPE,0.25000000,0.33333333,en,1.00000000,4090641-3,2651716,X,54.75000000,-3.00000000,EUROPE,United Kingdom,NEU
Northwest Indiana,Northwest Indiana,GPE,0.70000000,1.75416667,en,1.00000000,,-1,,,,,,
Dubai,Dubai,GPE,0.25000000,0.33333333,en,1.00000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
Michigan City,Michigan City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
L.A.,L.A.,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
PIEDMONT,PIEDMONT,GPE,0.25000000,0.30000000,en,1.00000000,,-1,,,,,,
PIEDMONT TRIAD,PIEDMONT TRIAD,GPE,0.25000000,0.30000000,en,1.00000000,,-1,,,,,,
Piedmont,Piedmont,GPE,0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
mid-Atlantic,mid-Atlantic,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the Ohio Valley,the Ohio Valley,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Missouri,Missouri,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
MILWAUKEE,MILWAUKEE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Grand Rapids,Grand Rapids,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Winter,Winter,GPE,0.21666667,0.37777778,en,1.00000000,,-1,,,,,,
Miami Valley,Miami Valley,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the Miami Valley,the Miami Valley,LOC,0.09444444,0.62222222,en,1.00000000,,-1,,,,,,
New York City Facing Snowy Commute,New York City Facing Snowy Commute,GPE,0.11818182,0.37727273,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.08333333,0.35000000,en,1.00000000,,-1,,,,,,
Appalachia,Appalachia,LOC,0.01250000,0.26458333,en,1.00000000,,-1,,,,,,
Florida City,Florida City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Granite City,the Granite City,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Serengeti,Serengeti,LOC,0.73333333,0.71666667,en,1.00000000,,-1,,,,,,
South Central Los Ange,South Central Los Ange,LOC,0.02500000,0.23750000,en,1.00000000,,-1,,,,,,
Richmond,Richmond,GPE,0.05416667,0.46666667,en,1.00000000,,-1,,,,,,
West Coast Rap Scene,West Coast Rap Scene,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bhayandar,Bhayandar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dahisar Creek,Dahisar Creek,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dahisar-Bhayandar Link Road,Dahisar-Bhayandar Link Road,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,-0.75000000,1.00000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Tennessee,Tennessee,GPE,0.00000000,0.00000000,en,1.00000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
the Tennessee Valley,the Tennessee Valley,LOC,-0.15000000,0.42500000,en,1.00000000,,-1,,,,,,
Lower Shore,Lower Shore,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.75000000,1.00000000,en,1.00000000,,-1,,,,,,
Ocean City,Ocean City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Swamp Lake,Swamp Lake,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
New Orleans,New Orleans,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Burbank,Burbank,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
GS,GS,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Coldest City,Coldest City,GPE,0.27500000,0.55000000,en,1.00000000,,-1,,,,,,
arctic air far south,arctic air far south,LOC,-0.21111111,0.63333333,en,1.00000000,,-1,,,,,,
The East Coast,The East Coast,LOC,0.28125000,0.60208333,en,1.00000000,,-1,,,,,,
the Northeastern U.S.,the Northeastern U.S.,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Minn.,Minn.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Avalon Peninsula,the Avalon Peninsula,LOC,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
Sápmi,Sápmi,GPE,0.36818182,0.67727273,en,1.00000000,,-1,,,,,,
