,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
South Island,South Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Waitaki catchment,Waitaki catchment,LOC,0.01750000,0.45750000,en,1.00000000,,-1,,,,,,
Lake Pkaki,Lake Pkaki,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
eastern Ontario,eastern Ontario,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kuhmo,Kuhmo,GPE,0.00000000,0.24444444,en,1.00000000,4828507-9,650705,X,64.13333000,29.51667000,EUROPE,Finland,NEU
Queensland,Queensland,GPE,0.28750000,0.47500000,en,1.00000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Kokomo,Kokomo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NKY,NKY,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Northern Japan,Northern Japan,LOC,-0.35000000,0.57777778,en,1.00000000,,-1,,,,,,
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Northeast Coast,Northeast Coast,LOC,-0.51944444,0.75000000,en,1.00000000,,-1,,,,,,
RI,RI,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rowland,Rowland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Famous Mountains,Famous Mountains,LOC,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Lower Shore,Lower Shore,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bhayandar,Bhayandar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tennessee Valley,the Tennessee Valley,LOC,-0.15000000,0.42500000,en,1.00000000,,-1,,,,,,
New York State Police,New York State Police,GPE,0.04545455,0.31818182,en,1.00000000,,-1,,,,,,
NC,NC,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Dahisar-Bhayandar Link Road,Dahisar-Bhayandar Link Road,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Dahisar Creek,Dahisar Creek,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Richmond,Richmond,GPE,0.05416667,0.46666667,en,1.00000000,,-1,,,,,,
New Jers,New Jers,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
MONTREAL,MONTREAL,GPE,0.00888889,0.43777778,en,1.00000000,,-1,,,,,,
utopian city,utopian city,GPE,0.23484848,0.66666667,en,1.00000000,,-1,,,,,,
Sierra Nevada,Sierra Nevada,LOC,-0.04166667,0.55833333,en,1.00000000,,-1,,,,,,
Brazil,Brazil,GPE,0.26666667,0.56666667,en,1.00000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Wular Lake,Wular Lake,GPE,0.26666667,0.56666667,en,1.00000000,,-1,,,,,,
Montréal,Montréal,GPE,0.04545455,0.40151515,en,1.00000000,4040188-1,6174335,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
mid-Atlantic,mid-Atlantic,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Amravati,Amravati,GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
"\""horrific\""","\""horrific\""",GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
Snow,Snow,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CYPRESS,CYPRESS,GPE,-0.10000000,0.35000000,en,1.00000000,,-1,,,,,,
the Scottish Highlands,the Scottish Highlands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indigenous Sámi,Indigenous Sámi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Finnmark Plateau,the Finnmark Plateau,LOC,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Sápmi,Sápmi,GPE,0.36818182,0.67727273,en,1.00000000,,-1,,,,,,
Northern Norway,Northern Norway,LOC,0.36818182,0.67727273,en,1.00000000,,-1,,,,,,
Lower Michigan,Lower Michigan,GPE,0.25000000,0.75000000,en,1.00000000,,-1,,,,,,
Amarillo,Amarillo,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Labrador Sea,Labrador Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caithness,Caithness,GPE,-0.24166667,0.49166667,en,1.00000000,,-1,,,,,,
the Upper Peninsula,the Upper Peninsula,LOC,-0.00750000,0.30000000,en,1.00000000,,-1,,,,,,
DONEGAL,DONEGAL,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CAVAN,CAVAN,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the York County,the York County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the eastern seaboard,the eastern seaboard,LOC,0.28750000,0.66875000,en,1.00000000,,-1,,,,,,
Nort,Nort,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.04727273,0.24090909,en,1.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Longford,Longford,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.06666667,0.30000000,en,1.00000000,,-1,,,,,,
Pathivara Temple,Pathivara Temple,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Tahoe,Tahoe,LOC,-0.20000000,0.24166667,en,1.00000000,,-1,,,,,,
Incline Village,Incline Village,GPE,0.02500000,0.40000000,en,1.00000000,,-1,,,,,,
weatherClickOnDetroit,weatherClickOnDetroit,GPE,0.00555556,0.52222222,en,1.00000000,,-1,,,,,,
Meath,Meath,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tonawanda,Tonawanda,GPE,0.34444444,0.51111111,en,1.00000000,,-1,,,,,,
Northern High Plains,Northern High Plains,LOC,0.12750000,0.38500000,en,1.00000000,,-1,,,,,,
Laois,Laois,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,1.00000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Germanys,Germanys,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kildare,Kildare,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North East,North East,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Northern Rockies,Northern Rockies,LOC,0.12750000,0.38500000,en,1.00000000,,-1,,,,,,
MINNESOTA,MINNESOTA,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
WISCONSIN,WISCONSIN,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Caparzo,Caparzo,LOC,1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Catskills,Catskills,GPE,-0.03787879,0.28484848,en,1.00000000,,-1,,,,,,
SAN DIEGO,SAN DIEGO,GPE,0.09090909,0.17445887,en,1.00000000,,-1,,,,,,
east,east,LOC,0.09090909,0.17445887,en,1.00000000,,-1,,,,,,
St. Charles County,St. Charles County,GPE,-0.40000000,0.85000000,en,1.00000000,,-1,,,,,,
the Northwestern Wildcats,the Northwestern Wildcats,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.00000000,,-1,,,,,,
the Catskill Mountains,the Catskill Mountains,LOC,0.09000000,0.54000000,en,1.00000000,,-1,,,,,,
Lonavala,Lonavala,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Colo.,Colo.,GPE,0.70000000,1.00000000,en,1.00000000,,-1,,,,,,
Miami,Miami,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
New York City Facing Snowy Commute,New York City Facing Snowy Commute,GPE,0.11818182,0.37727273,en,1.00000000,,-1,,,,,,
Cozy Earth,Cozy Earth,LOC,0.26666667,0.75000000,en,1.00000000,,-1,,,,,,
Raj Bhavan,Raj Bhavan,LOC,0.35714286,0.57142857,en,1.00000000,,-1,,,,,,
Grand Rapids,Grand Rapids,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Red Fort,Red Fort,GPE,0.04727273,0.24090909,en,1.00000000,,-1,,,,,,
the Empire State,the Empire State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tawang,Tawang,GPE,-0.11666667,0.36388889,en,1.00000000,,-1,,,,,,
Nor’Easter,Nor’Easter,GPE,0.09090909,0.30303030,en,1.00000000,,-1,,,,,,
The Bay Area's,The Bay Area's,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Prince George,Prince George,GPE,-0.26250000,0.48750000,en,1.00000000,,-1,,,,,,
Irelands,Irelands,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Greater St. Louis,Greater St. Louis,GPE,0.35000000,0.35000000,en,1.00000000,,-1,,,,,,
sprea,sprea,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
recor,recor,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Uncompahgre Plateau,Uncompahgre Plateau,LOC,0.18750000,0.68750000,en,1.00000000,,-1,,,,,,
Ann Arbor,Ann Arbor,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
SOUTHFIELD,SOUTHFIELD,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.17777778,0.56666667,en,1.00000000,,-1,,,,,,
the South Atlantic,the South Atlantic,LOC,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
the Central U.s,the Central U.s,LOC,-0.01500000,0.40000000,en,1.00000000,,-1,,,,,,
the Central U.S.,the Central U.S.,LOC,-0.01500000,0.40000000,en,1.00000000,,-1,,,,,,
MONTROSE COUNTY,MONTROSE COUNTY,GPE,0.70000000,1.00000000,en,1.00000000,,-1,,,,,,
the Ocean State,the Ocean State,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Christm,Christm,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dickson Fjord,Dickson Fjord,LOC,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
the Granite City,the Granite City,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
PvPvE,PvPvE,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
New York City Airports,New York City Airports,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.08333333,0.35000000,en,1.00000000,,-1,,,,,,
Florida City,Florida City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oakland,Oakland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pinstripe Bowl,Pinstripe Bowl,GPE,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Wynnefield Heights,Wynnefield Heights,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
expe,expe,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Minn.,Minn.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Susquehanna,Susquehanna,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the ⁠US northeast,the ⁠US northeast,LOC,0.03905724,0.39932660,en,1.00000000,,-1,,,,,,
GS,GS,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Swamp Lake,Swamp Lake,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
the Finger Lakes,the Finger Lakes,LOC,-0.30000000,0.53846154,en,1.00000000,,-1,,,,,,
Hollywood,Hollywood,GPE,0.75000000,0.95000000,en,1.00000000,,-1,,,,,,
Getty,Getty,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Manitoba,Northern Manitoba,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Ottawa-Gatineau,Ottawa-Gatineau,GPE,0.75000000,1.83333333,en,1.00000000,,-1,,,,,,
Regina,Regina,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
The Atacama Desert,The Atacama Desert,LOC,0.36666667,0.75000000,en,1.00000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.00000000,0.00000000,en,1.00000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Dubai,Dubai,GPE,0.25000000,0.33333333,en,1.00000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
Northwest Indiana,Northwest Indiana,GPE,0.70000000,1.75416667,en,1.00000000,,-1,,,,,,
Gulf,Gulf,LOC,-0.06250000,0.38750000,en,1.00000000,,-1,,,,,,
Southern Ontario,Southern Ontario,LOC,0.15972222,0.36111111,en,1.00000000,,-1,,,,,,
Manhattan,Manhattan,GPE,0.36818182,0.72727273,en,1.00000000,,-1,,,,,,
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581,X,28.00000000,3.00000000,AFRICA,Algeria,SAH
colonizat,colonizat,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Empire State,Empire State,GPE,0.36818182,0.72727273,en,1.00000000,,-1,,,,,,
Eastern Pennsylvania,Eastern Pennsylvania,LOC,-0.15454545,0.45151515,en,1.00000000,,-1,,,,,,
South-Central Pa,South-Central Pa,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York's,New York's,GPE,0.08977273,0.44090909,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.75000000,1.00000000,en,1.00000000,,-1,,,,,,
the Hudson River Valley,the Hudson River Valley,LOC,0.03249158,0.35521886,en,1.00000000,,-1,,,,,,
easte,easte,GPE,0.03249158,0.35521886,en,1.00000000,,-1,,,,,,
Polk County,Polk County,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
ORLANDO,ORLANDO,GPE,0.02816162,0.45668687,en,1.00000000,,-1,,,,,,
Shinkansen,Shinkansen,GPE,0.36250000,0.56428571,en,1.00000000,,-1,,,,,,
Lakeland,Lakeland,GPE,0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Bereshit,Bereshit,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.00000000,,-1,,,,,,
Southern New Mexico,Southern New Mexico,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Ohio Valley,Ohio Valley,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
West Coast Rap Scene,West Coast Rap Scene,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mohawk Valley,Mohawk Valley,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Kodiak,Kodiak,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
SHENYANG,SHENYANG,GPE,0.30666667,0.37333333,en,1.00000000,,-1,,,,,,
Shenb… SHENYANG,Shenb… SHENYANG,GPE,0.30666667,0.37333333,en,1.00000000,,-1,,,,,,
Buffalo,Buffalo,GPE,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
New Michigan,New Michigan,GPE,0.02816162,0.45668687,en,1.00000000,,-1,,,,,,
Lake Erie,Lake Erie,LOC,0.10666667,0.40166667,en,1.00000000,,-1,,,,,,
Erie County's,Erie County's,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Cambs,Cambs,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Terai,Terai,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York State,New York State,GPE,0.10883838,0.34242424,en,1.00000000,,-1,,,,,,
Mecklenburg,Mecklenburg,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
US Northeast,US Northeast,GPE,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
New York State of Emergency,New York State of Emergency,GPE,0.15757576,0.36969697,en,1.00000000,,-1,,,,,,
L.A.,L.A.,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Bay of Exploits,Bay of Exploits,LOC,0.18750000,0.68750000,en,1.00000000,,-1,,,,,,
Burin,Burin,GPE,0.18750000,0.68750000,en,1.00000000,,-1,,,,,,
Avalon,Avalon,GPE,0.18750000,0.68750000,en,1.00000000,,-1,,,,,,
Serengeti,Serengeti,LOC,0.73333333,0.71666667,en,1.00000000,,-1,,,,,,
Kashmirs,Kashmirs,GPE,0.03333333,0.06666667,en,1.00000000,,-1,,,,,,
Poonch,Poonch,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Central Los Ange,South Central Los Ange,LOC,0.02500000,0.23750000,en,1.00000000,,-1,,,,,,
Michigan City,Michigan City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wisco,Wisco,GPE,-0.16666667,0.50000000,en,1.00000000,,-1,,,,,,
the Mojave Desert,the Mojave Desert,LOC,-0.02500000,0.40000000,en,1.00000000,,-1,,,,,,
CINCINNATI,CINCINNATI,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Leninsk-Kuzn,Leninsk-Kuzn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kiselevsk,Kiselevsk,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Prokopyevsk,Prokopyevsk,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Nantmea,East Nantmea,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
the Gulf States,the Gulf States,LOC,-0.08888889,0.60555556,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
INDIANAPOLIS,INDIANAPOLIS,GPE,0.17500000,0.29166667,en,1.00000000,,-1,,,,,,
Mississippi State,Mississippi State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atlético Madrid,Atlético Madrid,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South An,South An,LOC,-0.30000000,0.71666667,en,1.00000000,,-1,,,,,,
La Niña,La Niña,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nahur,Nahur,GPE,0.12500000,0.87500000,en,1.00000000,,-1,,,,,,
Airoli,Airoli,LOC,0.12500000,0.87500000,en,1.00000000,,-1,,,,,,
OTTAWA,OTTAWA,GPE,-0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
SundayABC7,SundayABC7,GPE,0.06950758,0.51155303,en,1.00000000,,-1,,,,,,
Venus,Venus,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ar,ar,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Blue Ridge,Blue Ridge,LOC,0.16666667,0.43333333,en,1.00000000,,-1,,,,,,
Culver City,Culver City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
colleg,colleg,GPE,0.10000000,0.85000000,en,1.00000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.01333333,0.21333333,en,1.00000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Sirmour,Sirmour,LOC,0.28000000,0.62000000,en,1.00000000,4641185-9,1256072,X,24.83539000,81.36605000,ASIA,India,SAS
Wildcats,Wildcats,GPE,-0.34583333,0.47083333,en,1.00000000,,-1,,,,,,
Butler County,Butler County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wilmington,Wilmington,GPE,0.09500000,0.67500000,en,1.00000000,,-1,,,,,,
WEST LAFAYETTE,WEST LAFAYETTE,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Illinois city,Illinois city,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
FANNIN COUNTY,FANNIN COUNTY,GPE,0.16666667,0.43333333,en,1.00000000,,-1,,,,,,
Chicagos,Chicagos,GPE,0.27000000,0.41333333,en,1.00000000,,-1,,,,,,
Kankakee,Kankakee,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lake County,Lake County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NW Indiana,NW Indiana,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Boreal Mountain,Boreal Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cal,Cal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yellowstone National Park,Yellowstone National Park,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Valley,Valley,LOC,0.27500000,0.50000000,en,1.00000000,,-1,,,,,,
Miami Valley,Miami Valley,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Stockholm,Stockholm,GPE,0.16818182,0.32727273,en,1.00000000,4057648-6,2673730,X,59.33258000,18.06490000,EUROPE,,NEU
Malmo,Malmo,GPE,0.16818182,0.32727273,en,1.00000000,,-1,,,,,,
MPU,MPU,LOC,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Newark,Newark,GPE,0.06250000,0.35416667,en,1.00000000,,-1,,,,,,
MILWAUKEE,MILWAUKEE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
temperat,temperat,GPE,0.04375000,0.43750000,en,1.00000000,,-1,,,,,,
Wyoming,Wyoming,GPE,0.00000000,0.00000000,en,1.00000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
North Kashmir’s,North Kashmir’s,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Burlington,Burlington,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tri-Cities region,Tri-Cities region,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LA,LA,GPE,0.08409091,0.41363636,en,1.00000000,,-1,,,,,,
Al-Jawf,Al-Jawf,GPE,-0.05625000,0.35312500,en,1.00000000,,-1,,,,,,
Kingdom,Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ofbo,ofbo,GPE,0.24000000,0.66000000,en,1.00000000,,-1,,,,,,
Icelandic,Icelandic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Çldr Lake,Çldr Lake,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Çıldır Lake,Çıldır Lake,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Frozen lake,Frozen lake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belmont Park's,Belmont Park's,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Skagit,Skagit,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whatcom,Whatcom,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
King,King,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Snohomish,Snohomish,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puget Sound,Puget Sound,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puget,Puget,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
the Miami Valley,the Miami Valley,LOC,0.09444444,0.62222222,en,1.00000000,,-1,,,,,,
West Coast,West Coast,LOC,0.27500000,0.50000000,en,1.00000000,,-1,,,,,,
Dam Battlegrounds,Dam Battlegrounds,LOC,0.85000000,1.00000000,en,1.00000000,,-1,,,,,,
"Yellowstone Lake
","Yellowstone Lake
",LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Miss.,Miss.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
